15	0	7754471800	47	0	7754471800
15	0	135426569	48	0	135426569
15	0	135403418	49	0	135403418
16	0	487241138	0	0	487241138
16	0	2177842235	1	0	2177842235
16	0	9792654495	2	0	9792654495
16	0	9035177083	3	0	9035177083
16	0	9290448311	4	0	9290448311
16	0	7969160832	5	0	7969160832
16	0	4738035332	6	0	4738035332
16	0	3126115510	7	0	3126115510
16	0	8207582553	8	0	8207582553
16	0	4635890000	9	0	4635890000
16	0	2372101423	10	0	2372101423
16	0	2982903155	11	0	2982903155
16	0	10920862756	12	0	10920862756
16	0	3579356292	13	0	3579356292
16	0	4650156771	14	0	4650156771
16	0	1428450809	15	0	1428450809
16	0	4500879888	16	0	4500879888
16	0	8372890201	17	0	8372890201
16	0	4650777700	18	0	4650777700
16	0	4500230381	19	0	4500230381
16	0	945294245	20	0	945294245
16	0	6955807024	21	0	6955807024
16	0	5109416237	22	0	5109416237
16	0	4702121243	23	0	4702121243
16	0	4635284819	24	0	4635284819
16	0	8373983796	25	0	8373983796
16	0	5110017396	26	0	5110017396
16	0	1427731029	27	0	1427731029
16	0	12282925203	28	0	12282925203
16	0	8314752968	29	0	8314752968
16	0	5110162700	30	0	5110162700
16	0	1808089009	31	0	1808089009
16	0	5642396911	32	0	5642396911
16	0	10263149134	33	0	10263149134
16	0	7943346658	34	0	7943346658
16	0	9159992325	35	0	9159992325
16	0	4514773719	36	0	4514773719
16	0	2056098764	37	0	2056098764
16	0	8997877055	38	0	8997877055
16	0	4769080240	39	0	4769080240
16	0	1001205877	40	0	1001205877
16	0	8108861827	41	0	8108861827
16	0	5110028554	42	0	5110028554
16	0	5408453349	43	0	5408453349
16	0	9809868413	44	0	9809868413
16	0	4635289199	45	0	4635289199
16	0	2129443949	46	0	2129443949
16	0	8373978560	47	0	8373978560
16	0	5109414335	48	0	5109414335
16	0	8239290674	49	0	8239290674
17	0	3352292923	0	0	3352292923
17	0	4683477697	1	0	4683477697
17	0	5865970925	2	0	5865970925
17	0	176086987	3	0	176086987
17	0	2366407579	4	0	2366407579
17	0	2197756325	5	0	2197756325
17	0	3238907655	6	0	3238907655
17	0	169892598	7	0	169892598
17	0	4062567643	8	0	4062567643
17	0	4854719231	9	0	4854719231
17	0	4707151533	10	0	4707151533
17	0	2348425577	11	0	2348425577
17	0	2166535100	12	0	2166535100
17	0	5394651400	13	0	5394651400
17	0	8688472757	14	0	8688472757
17	0	4822517891	15	0	4822517891
17	0	9027337533	16	0	9027337533
17	0	4823132978	17	0	4823132978
17	0	9029558726	18	0	9029558726
17	0	5394091593	19	0	5394091593
17	0	3178664767	20	0	3178664767
17	0	12281698394	21	0	12281698394
17	0	4288613239	22	0	4288613239
17	0	8684202263	23	0	8684202263
17	0	2209780543	24	0	2209780543
17	0	12288746955	25	0	12288746955
17	0	3170777731	26	0	3170777731
17	0	2165733023	27	0	2165733023
17	0	3255539607	28	0	3255539607
17	0	4063318122	29	0	4063318122
17	0	3939810977	30	0	3939810977
17	0	4707775918	31	0	4707775918
17	0	4636247391	32	0	4636247391
17	0	2367250226	33	0	2367250226
17	0	169892994	34	0	169892994
17	0	176086917	35	0	176086917
17	0	4855336608	36	0	4855336608
17	0	3179505860	37	0	3179505860
17	0	12281305945	38	0	12281305945
17	0	12281415823	39	0	12281415823
17	0	169892499	40	0	169892499
17	0	9029666834	41	0	9029666834
17	0	5392682851	42	0	5392682851
17	0	8693891765	43	0	8693891765
17	0	4855356012	44	0	4855356012
17	0	3179502664	45	0	3179502664
17	0	4855337804	46	0	4855337804
17	0	3952873534	47	0	3952873534
17	0	8695014192	48	0	8695014192
17	0	4707775922	49	0	4707775922
18	0	4881421629	0	0	4881421629
18	0	5199658391	1	0	5199658391
18	0	2410209145	2	0	2410209145
18	0	4760014329	3	0	4760014329
18	0	8325469161	4	0	8325469161
18	0	4472153392	5	0	4472153392
18	0	8933603607	6	0	8933603607
18	0	4016771837	7	0	4016771837
18	0	5992430950	8	0	5992430950
18	0	3886456298	9	0	3886456298
18	0	5450278548	10	0	5450278548
18	0	3885661491	11	0	3885661491
18	0	2948847131	12	0	2948847131
18	0	4277633874	13	0	4277633874
18	0	199555553	14	0	199555553
18	0	9524726579	15	0	9524726579
18	0	2922761252	16	0	2922761252
18	0	4276880289	17	0	4276880289
18	0	2706401191	18	0	2706401191
18	0	4804572913	19	0	4804572913
18	0	5991873775	20	0	5991873775
18	0	3162081566	21	0	3162081566
18	0	2921930457	22	0	2921930457
18	0	3760144251	23	0	3760144251
18	0	9538710516	24	0	9538710516
18	0	7191340074	25	0	7191340074
18	0	3161250951	26	0	3161250951
18	0	7189294274	27	0	7189294274
18	0	4471379667	28	0	4471379667
18	0	275686095	29	0	275686095
18	0	3760654960	30	0	3760654960
18	0	4011385028	31	0	4011385028
18	0	3161248705	32	0	3161248705
18	0	7195561558	33	0	7195561558
18	0	1617315903	34	0	1617315903
18	0	3759169099	35	0	3759169099
18	0	4017587530	36	0	4017587530
18	0	8934218100	37	0	8934218100
18	0	3161256443	38	0	3161256443
18	0	3759753035	39	0	3759753035
18	0	9535948987	40	0	9535948987
18	0	9535909325	41	0	9535909325
18	0	2921968941	42	0	2921968941
18	0	6119267298	43	0	6119267298
18	0	7195577516	44	0	7195577516
18	0	4477035103	45	0	4477035103
18	0	3877349119	46	0	3877349119
18	0	2921995787	47	0	2921995787
18	0	7195587892	48	0	7195587892
18	0	4019348496	49	0	4019348496
19	0	5527847393	0	0	5527847393
19	0	821428749	1	0	821428749
19	0	5229197365	2	0	5229197365
19	0	7154217817	3	0	7154217817
19	0	5625149301	4	0	5625149301
19	0	8051576761	5	0	8051576761
19	0	3230062835	6	0	3230062835
19	0	5636302173	7	0	5636302173
19	0	3834625773	8	0	3834625773
19	0	2634252000	9	0	2634252000
19	0	4633044841	10	0	4633044841
19	0	289503624	11	0	289503624
19	0	3098866733	12	0	3098866733
19	0	8189229315	13	0	8189229315
19	0	3691759055	14	0	3691759055
19	0	3200054599	15	0	3200054599
19	0	7259465822	16	0	7259465822
19	0	296026446	17	0	296026446
19	0	2633417607	18	0	2633417607
19	0	8365014268	19	0	8365014268
19	0	9254681901	20	0	9254681901
19	0	10659840134	21	0	10659840134
19	0	5633677437	22	0	5633677437
19	0	7259471032	23	0	7259471032
19	0	9257465076	24	0	9257465076
19	0	4640696042	25	0	4640696042
19	0	9254682733	26	0	9254682733
19	0	5327804248	27	0	5327804248
19	0	5327193995	28	0	5327193995
19	0	8265465341	29	0	8265465341
19	0	5327197291	30	0	5327197291
19	0	10660045233	31	0	10660045233
19	0	3835427898	32	0	3835427898
19	0	8363954277	33	0	8363954277
19	0	3692557936	34	0	3692557936
19	0	7259479040	35	0	7259479040
19	0	8363944675	36	0	8363944675
19	0	10659584605	37	0	10659584605
19	0	3240111380	38	0	3240111380
19	0	3237255951	39	0	3237255951
19	0	8051561876	40	0	8051561876
19	0	10659727256	41	0	10659727256
19	0	10659426465	42	0	10659426465
19	0	5327806080	43	0	5327806080
19	0	5327806532	44	0	5327806532
19	0	8363946603	45	0	8363946603
19	0	5327195847	46	0	5327195847
19	0	3691805243	47	0	3691805243
19	0	9254696263	48	0	9254696263
19	0	8363943841	49	0	8363943841
20	0	4074848725	0	0	4074848725
20	0	5398391453	1	0	5398391453
20	0	6880109515	2	0	6880109515
20	0	5547438701	3	0	5547438701
20	0	88493630	4	0	88493630
20	0	3567985611	5	0	3567985611
20	0	3638189331	6	0	3638189331
20	0	2703105035	7	0	2703105035
20	0	223913594	8	0	223913594
20	0	5009408424	9	0	5009408424
20	0	3710370971	10	0	3710370971
20	0	564157851	11	0	564157851
20	0	1148678179	12	0	1148678179
20	0	5829340030	13	0	5829340030
20	0	5615968016	14	0	5615968016
20	0	8523314469	15	0	8523314469
20	0	5828791279	16	0	5828791279
20	0	2476294126	17	0	2476294126
20	0	5083471958	18	0	5083471958
20	0	7333979730	19	0	7333979730
20	0	2961652711	20	0	2961652711
20	0	8264801729	21	0	8264801729
20	0	2763075841	22	0	2763075841
20	0	6223862541	23	0	6223862541
20	0	2962497360	24	0	2962497360
20	0	7344309498	25	0	7344309498
20	0	5082875009	26	0	5082875009
20	0	2744424763	27	0	2744424763
20	0	158850235	28	0	158850235
20	0	2131411135	29	0	2131411135
20	0	2806871738	30	0	2806871738
20	0	158849802	31	0	158849802
20	0	7159572863	32	0	7159572863
20	0	3570535404	33	0	3570535404
20	0	3754586709	34	0	3754586709
20	0	3247826633	35	0	3247826633
20	0	39767184	36	0	39767184
20	0	4495148807	37	0	4495148807
20	0	88494449	38	0	88494449
20	0	5082873721	39	0	5082873721
20	0	88494678	40	0	88494678
20	0	6532214869	41	0	6532214869
20	0	3767041448	42	0	3767041448
20	0	5082878325	43	0	5082878325
20	0	7333978098	44	0	7333978098
20	0	5083481624	45	0	5083481624
20	0	2199742801	46	0	2199742801
20	0	2962495956	47	0	2962495956
20	0	3560383506	48	0	3560383506
20	0	5082884383	49	0	5082884383
21	0	3118586039	0	0	3118586039
21	0	3456989705	1	0	3456989705
21	0	8581050273	2	0	8581050273
21	0	5143859477	3	0	5143859477
21	0	4711345351	4	0	4711345351
21	0	8027012353	5	0	8027012353
21	0	6348991474	6	0	6348991474
21	0	453089632	7	0	453089632
21	0	185127156	8	0	185127156
21	0	2115443566	9	0	2115443566
21	0	5569321452	10	0	5569321452
21	0	3416494592	11	0	3416494592
21	0	2114666021	12	0	2114666021
21	0	3492543387	13	0	3492543387
21	0	5568735605	14	0	5568735605
21	0	4104101152	15	0	4104101152
21	0	8104366206	16	0	8104366206
21	0	2305645837	17	0	2305645837
21	0	3415726561	18	0	3415726561
21	0	856091671	19	0	856091671
21	0	4960710650	20	0	4960710650
21	0	7116896455	21	0	7116896455
21	0	3780144748	22	0	3780144748
21	0	339503934	23	0	339503934
21	0	8104349899	24	0	8104349899
21	0	3493362646	25	0	3493362646
21	0	301664031	26	0	301664031
21	0	2775772349	27	0	2775772349
21	0	4960115751	28	0	4960115751
21	0	348579538	29	0	348579538
21	0	4694931060	30	0	4694931060
21	0	4357819418	31	0	4357819418
21	0	185127710	32	0	185127710
21	0	3779333933	33	0	3779333933
21	0	4767827587	34	0	4767827587
21	0	8104349367	35	0	8104349367
21	0	8027044882	36	0	8027044882
21	0	7116897827	37	0	7116897827
21	0	8104370382	38	0	8104370382
21	0	8027014495	39	0	8027014495
21	0	348579535	40	0	348579535
21	0	185127832	41	0	185127832
21	0	3493370342	42	0	3493370342
21	0	562314127	43	0	562314127
21	0	5417372727	44	0	5417372727
21	0	2536030014	45	0	2536030014
21	0	4103350797	46	0	4103350797
21	0	3976561568	47	0	3976561568
21	0	3780593482	48	0	3780593482
21	0	2205033827	49	0	2205033827
22	0	3029355103	0	0	3029355103
22	0	222126959	1	0	222126959
22	0	4262437830	2	0	4262437830
22	0	480417596	3	0	480417596
22	0	5758168889	4	0	5758168889
22	0	1670874363	5	0	1670874363
22	0	7284026448	6	0	7284026448
22	0	608304277	7	0	608304277
22	0	5170038692	8	0	5170038692
22	0	4348309547	9	0	4348309547
22	0	5229497385	10	0	5229497385
22	0	5834650619	11	0	5834650619
22	0	6279974390	12	0	6279974390
22	0	4219774445	13	0	4219774445
22	0	4216523515	14	0	4216523515
22	0	6279452697	15	0	6279452697
22	0	2696594148	16	0	2696594148
22	0	536008018	17	0	536008018
22	0	6492353629	18	0	6492353629
22	0	2356141678	19	0	2356141678
22	0	5631278579	20	0	5631278579
22	0	5169435857	21	0	5169435857
22	0	719874647	22	0	719874647
22	0	5634045433	23	0	5634045433
22	0	2696029395	24	0	2696029395
22	0	5835177370	25	0	5835177370
22	0	6492323329	26	0	6492323329
22	0	3413122673	27	0	3413122673
22	0	2355224669	28	0	2355224669
22	0	5230230282	29	0	5230230282
22	0	2350206473	30	0	2350206473
22	0	3413711928	31	0	3413711928
22	0	6492329481	32	0	6492329481
22	0	5631861250	33	0	5631861250
22	0	2695578775	34	0	2695578775
22	0	148880487	35	0	148880487
22	0	4386201980	36	0	4386201980
22	0	3413187501	37	0	3413187501
22	0	3412911223	38	0	3412911223
22	0	3407588881	39	0	3407588881
22	0	7284038302	40	0	7284038302
22	0	2357618602	41	0	2357618602
22	0	5230231168	42	0	5230231168
22	0	608566846	43	0	608566846
22	0	6492367617	44	0	6492367617
22	0	8452020262	45	0	8452020262
22	0	7284040528	46	0	7284040528
22	0	5834620059	47	0	5834620059
22	0	4368005437	48	0	4368005437
22	0	3412915661	49	0	3412915661
23	0	5592805263	0	0	5592805263
23	0	6246445413	1	0	6246445413
23	0	8810436449	2	0	8810436449
23	0	6158593295	3	0	6158593295
23	0	8047179310	4	0	8047179310
23	0	2181224465	5	0	2181224465
23	0	5497682231	6	0	5497682231
23	0	4989336690	7	0	4989336690
23	0	10497546425	8	0	10497546425
23	0	7721568510	9	0	7721568510
23	0	3899276739	10	0	3899276739
23	0	8002084261	11	0	8002084261
23	0	3809239067	12	0	3809239067
23	0	539919028	13	0	539919028
23	0	7201320344	14	0	7201320344
23	0	11732748375	15	0	11732748375
23	0	3900059440	16	0	3900059440
23	0	12394503023	17	0	12394503023
23	0	5096313333	18	0	5096313333
23	0	10498053933	19	0	10498053933
23	0	11820120073	20	0	11820120073
23	0	4720890011	21	0	4720890011
23	0	5096911126	22	0	5096911126
23	0	4721555530	23	0	4721555530
23	0	12394755404	24	0	12394755404
23	0	5440912328	25	0	5440912328
23	0	5213996871	26	0	5213996871
23	0	7201347740	27	0	7201347740
23	0	431812948	28	0	431812948
23	0	11732230455	29	0	11732230455
23	0	4988731805	30	0	4988731805
23	0	3805261350	31	0	3805261350
23	0	7201338836	32	0	7201338836
23	0	8222473671	33	0	8222473671
23	0	2454740571	34	0	2454740571
23	0	5096313455	35	0	5096313455
23	0	2602690034	36	0	2602690034
23	0	11733289864	37	0	11733289864
23	0	3804449389	38	0	3804449389
23	0	6602678237	39	0	6602678237
23	0	11733591956	40	0	11733591956
23	0	11732354385	41	0	11732354385
23	0	6991343152	42	0	6991343152
23	0	521704275	43	0	521704275
23	0	2299072420	44	0	2299072420
23	0	8639532518	45	0	8639532518
23	0	7201319212	46	0	7201319212
23	0	521677044	47	0	521677044
23	0	5440309453	48	0	5440309453
23	0	3516859062	49	0	3516859062
24	0	7708306180	0	0	7708306180
24	0	2902582615	1	0	2902582615
24	0	2598688979	2	0	2598688979
24	0	2212300301	3	0	2212300301
24	0	4501138433	4	0	4501138433
24	0	9838838294	5	0	9838838294
24	0	2477058053	6	0	2477058053
24	0	8653272913	7	0	8653272913
24	0	9282545690	8	0	9282545690
24	0	626387657	9	0	626387657
24	0	8768427721	10	0	8768427721
24	0	2849497539	11	0	2849497539
24	0	7189671892	12	0	7189671892
24	0	6739488965	13	0	6739488965
24	0	8558970800	14	0	8558970800
24	0	2423863366	15	0	2423863366
24	0	8557857521	16	0	8557857521
24	0	4258414762	17	0	4258414762
24	0	3118039171	18	0	3118039171
24	0	5099625465	19	0	5099625465
24	0	8155173557	20	0	8155173557
24	0	4257656589	21	0	4257656589
24	0	8773245552	22	0	8773245552
24	0	5100226496	23	0	5100226496
24	0	7191682578	24	0	7191682578
24	0	8155178515	25	0	8155178515
24	0	2850329510	26	0	2850329510
24	0	9279760637	27	0	9279760637
24	0	6739485967	28	0	6739485967
24	0	369445762	29	0	369445762
24	0	627269522	30	0	627269522
24	0	2457745660	31	0	2457745660
24	0	2450161544	32	0	2450161544
24	0	2456918469	33	0	2456918469
24	0	5159842047	34	0	5159842047
24	0	627277774	35	0	627277774
24	0	8671077420	36	0	8671077420
24	0	8978419236	37	0	8978419236
24	0	8155196702	38	0	8155196702
24	0	6739484983	39	0	6739484983
24	0	4257658331	40	0	4257658331
24	0	8155015011	41	0	8155015011
24	0	2849498351	42	0	2849498351
24	0	6739484063	43	0	6739484063
24	0	7179795872	44	0	7179795872
24	0	7692504868	45	0	7692504868
24	0	8155210366	46	0	8155210366
24	0	4498877138	47	0	4498877138
24	0	8773283324	48	0	8773283324
24	0	2849498245	49	0	2849498245
25	0	9364823227	0	0	9364823227
25	0	5134015125	1	0	5134015125
25	0	70503247	2	0	70503247
25	0	11285208	3	0	11285208
25	0	5819438633	4	0	5819438633
25	0	3297685197	5	0	3297685197
25	0	7545556044	6	0	7545556044
25	0	3687287373	7	0	3687287373
25	0	2778342839	8	0	2778342839
25	0	3944409335	9	0	3944409335
25	0	4012848937	10	0	4012848937
25	0	7748949834	11	0	7748949834
25	0	11865124785	12	0	11865124785
25	0	2730271392	13	0	2730271392
25	0	3629356261	14	0	3629356261
25	0	2729310629	15	0	2729310629
25	0	1428403377	16	0	1428403377
25	0	3779286782	17	0	3779286782
25	0	3777250659	18	0	3777250659
25	0	3630177754	19	0	3630177754
25	0	3773755365	20	0	3773755365
25	0	1429277500	21	0	1429277500
25	0	3732072735	22	0	3732072735
25	0	4438250977	23	0	4438250977
25	0	3732902264	24	0	3732902264
25	0	3732915768	25	0	3732915768
25	0	4439026192	26	0	4439026192
25	0	4013616626	27	0	4013616626
25	0	4439033482	28	0	4439033482
25	0	3019555725	29	0	3019555725
25	0	3779292138	30	0	3779292138
25	0	11865972836	31	0	11865972836
25	0	7545558604	32	0	7545558604
25	0	3779858283	33	0	3779858283
25	0	3945201862	34	0	3945201862
25	0	4438249053	35	0	4438249053
25	0	3732875654	36	0	3732875654
25	0	3687286761	37	0	3687286761
25	0	3827225565	38	0	3827225565
25	0	3788328460	39	0	3788328460
25	0	7545557102	40	0	7545557102
25	0	11865972686	41	0	11865972686
25	0	3317345326	42	0	3317345326
25	0	4012850149	43	0	4012850149
25	0	4439026700	44	0	4439026700
25	0	1428401613	45	0	1428401613
25	0	5582121742	46	0	5582121742
25	0	3830392970	47	0	3830392970
25	0	4439035296	48	0	4439035296
25	0	3944406887	49	0	3944406887
26	0	5554064683	0	0	5554064683
26	0	193788469	1	0	193788469
26	0	9617659901	2	0	9617659901
26	0	1799241762	3	0	1799241762
26	0	5611681967	4	0	5611681967
26	0	3434353579	5	0	3434353579
26	0	4598224965	6	0	4598224965
26	0	6274407641	7	0	6274407641
26	0	6280417560	8	0	6280417560
26	0	7037628693	9	0	7037628693
26	0	680827502	10	0	680827502
26	0	112242501	11	0	112242501
26	0	5096278363	12	0	5096278363
26	0	2779695912	13	0	2779695912
26	0	4746343456	14	0	4746343456
26	0	1954857953	15	0	1954857953
26	0	2392820298	16	0	2392820298
26	0	3309785881	17	0	3309785881
26	0	6891536334	18	0	6891536334
26	0	2391990493	19	0	2391990493
26	0	5096874748	20	0	5096874748
26	0	8263917479	21	0	8263917479
26	0	6279892153	22	0	6279892153
26	0	3392225125	23	0	3392225125
26	0	1955829324	24	0	1955829324
26	0	3400934744	25	0	3400934744
26	0	4598842622	26	0	4598842622
26	0	8264997786	27	0	8264997786
26	0	680202635	28	0	680202635
26	0	2778848263	29	0	2778848263
26	0	4745825323	30	0	4745825323
26	0	4745749035	31	0	4745749035
26	0	2232146012	32	0	2232146012
26	0	6262627314	33	0	6262627314
26	0	3308185446	34	0	3308185446
26	0	2778834633	35	0	2778834633
26	0	3396193652	36	0	3396193652
26	0	8263922931	37	0	8263922931
26	0	112243572	38	0	112243572
26	0	112242497	39	0	112242497
26	0	3317132243	40	0	3317132243
26	0	1944634552	41	0	1944634552
26	0	6262107581	42	0	6262107581
26	0	3400132921	43	0	3400132921
26	0	6262100823	44	0	6262100823
26	0	3307567251	45	0	3307567251
26	0	6274935598	46	0	6274935598
26	0	3307350379	47	0	3307350379
26	0	3345798108	48	0	3345798108
26	0	2399262243	49	0	2399262243
27	0	7473328636	0	0	7473328636
27	0	5268900519	1	0	5268900519
27	0	4105861783	2	0	4105861783
27	0	2771193237	3	0	2771193237
27	0	6910897237	4	0	6910897237
27	0	2313902629	5	0	2313902629
27	0	6077356765	6	0	6077356765
27	0	5497362355	7	0	5497362355
27	0	2614110022	8	0	2614110022
27	0	2523908185	9	0	2523908185
27	0	8220410000	10	0	8220410000
27	0	9857662016	11	0	9857662016
27	0	11751246553	12	0	11751246553
27	0	3170652501	13	0	3170652501
27	0	3185714822	14	0	3185714822
27	0	3313056116	15	0	3313056116
27	0	3171484234	16	0	3171484234
27	0	2524735294	17	0	2524735294
27	0	5056614025	18	0	5056614025
27	0	6868439308	19	0	6868439308
27	0	7014610535	20	0	7014610535
27	0	3184871233	21	0	3184871233
27	0	5497962124	22	0	5497962124
27	0	3312398493	23	0	3312398493
27	0	11750946615	24	0	11750946615
27	0	9337139389	25	0	9337139389
27	0	5059343337	26	0	5059343337
27	0	9857533935	27	0	9857533935
27	0	5285625077	28	0	5285625077
27	0	8219342345	29	0	8219342345
27	0	6916923093	30	0	6916923093
27	0	2613272151	31	0	2613272151
27	0	3755043132	32	0	3755043132
27	0	7240599800	33	0	7240599800
27	0	2314715700	34	0	2314715700
27	0	9857700925	35	0	9857700925
27	0	5059340137	36	0	5059340137
27	0	11751023475	37	0	11751023475
27	0	3213336488	38	0	3213336488
27	0	1193619034	39	0	1193619034
27	0	8220413134	40	0	8220413134
27	0	11751292774	41	0	11751292774
27	0	8219336145	42	0	8219336145
27	0	6868482726	43	0	6868482726
27	0	5285625683	44	0	5285625683
27	0	7822341174	45	0	7822341174
27	0	5497969214	46	0	5497969214
27	0	5236672840	47	0	5236672840
27	0	6866650616	48	0	6866650616
27	0	2313912667	49	0	2313912667
28	0	2976176423	0	0	2976176423
28	0	10650631163	1	0	10650631163
28	0	3978328679	2	0	3978328679
28	0	6479931561	3	0	6479931561
28	0	4847507978	4	0	4847507978
28	0	2482756687	5	0	2482756687
28	0	4846887335	6	0	4846887335
28	0	481403224	7	0	481403224
28	0	3397457265	8	0	3397457265
28	0	8993141420	9	0	8993141420
28	0	5138240457	10	0	5138240457
28	0	7669743422	11	0	7669743422
28	0	9203105571	12	0	9203105571
28	0	6700314595	13	0	6700314595
28	0	8525061998	14	0	8525061998
28	0	3398261716	15	0	3398261716
28	0	3118939717	16	0	3118939717
28	0	6705163319	17	0	6705163319
28	0	2483574130	18	0	2483574130
28	0	7669667584	19	0	7669667584
28	0	8991955645	20	0	8991955645
28	0	138908177	21	0	138908177
28	0	9205890218	22	0	9205890218
28	0	7423550510	23	0	7423550510
28	0	10405932235	24	0	10405932235
28	0	6947680077	25	0	6947680077
28	0	4791684371	26	0	4791684371
28	0	2886513934	27	0	2886513934
28	0	4056769011	28	0	4056769011
28	0	8991938569	29	0	8991938569
28	0	5138853562	30	0	5138853562
28	0	3676878611	31	0	3676878611
28	0	7774626850	32	0	7774626850
28	0	3951504485	33	0	3951504485
28	0	5138871416	34	0	5138871416
28	0	6799483464	35	0	6799483464
28	0	6417790281	36	0	6417790281
28	0	6700328527	37	0	6700328527
28	0	1850556281	38	0	1850556281
28	0	9186157305	39	0	9186157305
28	0	4534113784	40	0	4534113784
28	0	7669686422	41	0	7669686422
28	0	6947680687	42	0	6947680687
28	0	6700321899	43	0	6700321899
28	0	5884122323	44	0	5884122323
28	0	2482817075	45	0	2482817075
28	0	7657020532	46	0	7657020532
28	0	9363910295	47	0	9363910295
28	0	6700311309	48	0	6700311309
28	0	2483652182	49	0	2483652182
29	0	5652448759	0	0	5652448759
29	0	3567700775	1	0	3567700775
29	0	6182579297	2	0	6182579297
29	0	4402144343	3	0	4402144343
29	0	6669385265	4	0	6669385265
29	0	7969541618	5	0	7969541618
29	0	6393466521	6	0	6393466521
29	0	7572875576	7	0	7572875576
29	0	3388813619	8	0	3388813619
29	0	3172446287	9	0	3172446287
29	0	308604130	10	0	308604130
29	0	5898162139	11	0	5898162139
29	0	7286541026	12	0	7286541026
29	0	5965409463	13	0	5965409463
29	0	7796609008	14	0	7796609008
29	0	902931121	15	0	902931121
29	0	7225653660	16	0	7225653660
29	0	903781792	17	0	903781792
29	0	9844318876	18	0	9844318876
29	0	7225611702	19	0	7225611702
29	0	4881494463	20	0	4881494463
29	0	7782669660	21	0	7782669660
29	0	3389624448	22	0	3389624448
29	0	5898733584	23	0	5898733584
29	0	307605480	24	0	307605480
29	0	5966004664	25	0	5966004664
29	0	9844427733	26	0	9844427733
29	0	4882069104	27	0	4882069104
29	0	347369751	28	0	347369751
29	0	9844193504	29	0	9844193504
29	0	4881459899	30	0	4881459899
29	0	1717395294	31	0	1717395294
29	0	1693646001	32	0	1693646001
29	0	1698065985	33	0	1698065985
29	0	1642761792	34	0	1642761792
29	0	1709427114	35	0	1709427114
29	0	5962728317	36	0	5962728317
29	0	7511109552	37	0	7511109552
29	0	7572906112	38	0	7572906112
29	0	7796611978	39	0	7796611978
29	0	1712659557	40	0	1712659557
29	0	903781782	41	0	903781782
29	0	309043880	42	0	309043880
29	0	7572911352	43	0	7572911352
29	0	347358821	44	0	347358821
29	0	5898725970	45	0	5898725970
29	0	7410386728	46	0	7410386728
29	0	9844312815	47	0	9844312815
29	0	5898170771	48	0	5898170771
29	0	4881501233	49	0	4881501233
30	0	6691760003	0	0	0.52639748210357
30	0	3664958429	1	0	0.46456836575136
30	0	5987189528	2	0	0.409636792702648
30	0	3838683828	3	0	0.429616371474155
30	0	5128347276	4	0	0.335548368591545
30	0	7639992150	5	0	0.23468006844953
30	0	8560166315	6	0	0.371665469171072
30	0	2987908535	7	0	2987908535
30	0	4928044682	8	0	0.27086720626486
30	0	9554397299	9	0	9554397299
30	0	7846944456	10	0	0.387893964078714
30	0	72863296	11	0	0.291727218420867
30	0	7323923	12	0	0.408029896738915
30	0	2361854469	13	0	0.572072901669131
30	0	5175933457	14	0	0.497803123143887
30	0	2973809637	15	0	0.438954528244381
30	0	8838667969	16	0	0.184939447142273
30	0	2461838546	17	0	0.329526762190947
30	0	5129781006	18	0	0.281446685364554
30	0	2974663894	19	0	0.455678000949505
30	0	2757457623	20	0	0.350188824636495
30	0	5118494471	21	0	0.078227941358693
30	0	8839266480	22	0	0.200914951469567
30	0	2461004307	23	0	0.265823451382662
30	0	2381941393	24	0	0.525663840325278
30	0	11497521	25	0	0.254286200612658
30	0	8839339706	26	0	0.224924519097394
30	0	946553486	27	0	946553486
30	0	4738421388	28	0	0.396329331444549
30	0	3885467754	29	0	0.470691643040795
30	0	486487275	30	0	0.377091329699918
30	0	9557820464	31	0	9557820464
30	0	5119096654	32	0	0.177458882975559
30	0	3884662103	33	0	0.450452013977795
30	0	72970829	34	0	0.154152742006678
30	0	2355546016	35	0	0.499658252659122
30	0	486485057	36	0	0.487036081397974
30	0	6848901676	37	0	0.461819354782915
30	0	2460989151	38	0	0.272915679495125
30	0	3827584050	39	0	0.47731791014557
30	0	12542204	40	0	0.234033492128625
30	0	9557333658	41	0	9557333658
30	0	2974643492	42	0	0.34465617597915
30	0	9558757600	43	0	9558757600
30	0	3885459460	44	0	0.413353690893135
30	0	6691761153	45	0	0.401199471707936
30	0	486453704	46	0	0.427734032263756
30	0	945742711	47	0	0.273683765436327
30	0	5711873736	48	0	0.330059356896603
30	0	2461004853	49	0	0.187992436590594
