14	0	5951168411	21	0.364566499470889	0
14	0	6971269095	22	0.2663240443663	0
14	0	4574103934	23	0.335902416317145	0
14	0	4848922425	24	0.445179445607913	0
14	0	3863669406	25	0.346933048249335	0
14	0	2277359774	26	0.414711521957597	0
14	0	6943840258	27	0.335469083493768	0
14	0	2277346734	28	0.407057125959	0
14	0	59041104	29	0.466649851438563	0
14	0	4889196603	30	0.177111341558262	0
14	0	5058427508	31	0.357306781754071	0
14	0	4870860687	32	0.493584361919144	0
14	0	4574103220	33	0.334482284467544	0
14	0	5062397858	34	0.426591868913615	0
14	0	2276565433	35	0.409931513712327	0
14	0	9687293017	36	0.446178533068875	0
14	0	6930908102	37	0.438246046058397	0
14	0	3422943551	38	0.496488365631596	0
14	0	3862857911	39	0.293210137682025	0
14	0	9694026479	40	0.451519811692204	0
14	0	5073934301	41	0.315772649611144	0
14	0	12181478664	42	0.223447436489118	0
14	0	6930783238	43	0.368012282145579	0
14	0	6945497214	44	0.329023873241901	0
14	0	5632512890	45	0.441175198856838	0
14	0	4889795778	46	0.175029972503539	0
14	0	59041129	47	0.281831900997666	0
14	0	2277345318	48	0.337341290034687	0
14	0	5020368815	49	0.262314133669744	0
15	0	10195754275	0	0.122537583946886	0
15	0	3193676809	1	0.337194084817366	0
15	0	2337424745	2	0.374560668813638	0
15	0	476522037	3	0.302548846120514	0
15	0	7996662856	4	0.339360715321124	0
15	0	7948991128	5	0.177259237004476	0
15	0	2682973699	6	0.303394360793768	0
15	0	447191477	7	0.285715808502172	0
15	0	135039065	8	0.331602415792921	0
15	0	2298245122	9	0.183862981000574	0
15	0	2892440427	10	0.196018045705844	0
15	0	135403471	11	0.547900883973937	0
15	0	3307390686	12	0.171764850459482	0
15	0	6886324094	13	0.101701808547239	0
15	0	7754467268	14	0.340226610918579	0
15	0	7754471262	15	0.364503735698441	0
15	0	4288649304	16	0.121302463609508	0
15	0	7032421503	17	0.12801918491203	0
15	0	4287906447	18	0.12408953280772	0
15	0	4424707439	19	0.468973491658691	0
15	0	5301005480	20	0.15175215181649	0
15	0	1491109264	21	0.437648394662991	0
15	0	135051921	22	0.314174857400452	0
15	0	446147662	23	0.295569298620803	0
15	0	3207142033	24	0.193022638892867	0
15	0	3197209447	25	0.20086792620133	0
15	0	2683812028	26	0.191267842710021	0
15	0	3207176655	27	0.138353537436959	0
15	0	2891727603	28	0.185024045211916	0
15	0	4409398014	29	0.444744020202783	0
15	0	3198054864	30	0.226438271624082	0
15	0	3313758930	31	0.329295738582609	0
15	0	1490265543	32	0.361289578488792	0
15	0	3207232931	33	0.118157734038713	0
15	0	3207964026	34	0.146748283924676	0
15	0	5300419005	35	0.104762130585975	0
15	0	134073694	36	0.160655941938887	0
15	0	8974608162	37	0.105146283500259	0
15	0	2893270900	38	0.17154700579436	0
15	0	2297447765	39	0.173540307084942	0
15	0	1442822407	40	0.296245842844374	0
15	0	3208070938	41	0.0989217927364691	0
15	0	1490268307	42	0.34243837557761	0
15	0	3658453284	43	0.174906042867766	0
15	0	3328278403	44	0.107108990687814	0
15	0	7754471800	45	0.324885884233004	0
15	0	134079894	46	0.160909500782105	0
15	0	135403418	47	0.286830918058875	0
15	0	2891518357	48	0.237695310488105	0
15	0	135426569	49	0.161830267702716	0
16	0	2982903253	0	0.667589151523145	0
16	0	4500883066	1	0.62967441775076	0
16	0	9792784116	2	0.702622695340897	0
16	0	5110026998	3	0.464810138006798	0
16	0	2177843201	4	0.345503236252086	0
16	0	9045137136	5	0.274424920114669	0
16	0	8372935057	6	0.331722734140866	0
16	0	7943346658	7	0.484020921319848	0
16	0	487637593	8	0.742628948446766	0
16	0	10531062644	9	0.337479940083775	0
16	0	9293211842	10	0.594974163289262	0
16	0	4635896462	11	0.236691736696649	0
16	0	2548817981	12	0.549382070527062	0
16	0	4760826641	13	0.41591500424308	0
16	0	8207584161	14	0.33732465357078	0
16	0	945294245	15	0.476449691466193	0
16	0	7102031927	16	0.423348597876577	0
16	0	4650294043	17	0.299803022280872	0
16	0	4650903186	18	0.211629857618079	0
16	0	1427736291	19	0.502273132130898	0
16	0	4702122807	20	0.211177222146086	0
16	0	4635292975	21	0.178872381283397	0
16	0	1428622784	22	0.540205720472008	0
16	0	12473400545	23	0.193341372976575	0
16	0	9290473707	24	0.598590019462199	0
16	0	534510578	25	0.192618980382225	0
16	0	487241138	26	0.548573047117257	0
16	0	8314754328	27	0.151353066418139	0
16	0	8208673480	28	0.273870353552212	0
16	0	1861196106	29	0.515809664259435	0
16	0	5642396911	30	0.159226686942918	0
16	0	1428450809	31	0.4924565923329	0
16	0	2078747989	32	0.397916986848276	0
16	0	4760829367	33	0.287310879741748	0
16	0	9162227202	34	0.380839809666325	0
16	0	2372116625	35	0.232600162304371	0
16	0	1429327146	36	0.469107480289773	0
16	0	4650156771	37	0.218929397376266	0
16	0	4738035332	38	0.537331969592826	0
16	0	4636373298	39	0.492163441280043	0
16	0	8021565580	40	0.103126245378472	0
16	0	4635289199	41	0.0681569533629967	0
16	0	8108861827	42	0.300270089143979	0
16	0	4650844346	43	0.0618421194760104	0
16	0	4769080240	44	0.50094432349104	0
16	0	8997877055	45	0.344154393635611	0
16	0	8239290674	46	0.499927625953611	0
16	0	5408453349	47	0.206735292035	0
16	0	487509630	48	0.359564409311235	0
16	0	2129443949	49	0.371510170528863	0
17	0	8688489893	0	0.195623008540263	0
17	0	4707775920	1	0.315008762453622	0
17	0	3352292923	2	0.342086788972902	0
17	0	2165879901	3	0.377692727469604	0
17	0	176088060	4	0.30410737426092	0
17	0	2366421011	5	0.584889566357787	0
17	0	169893849	6	0.293813378546212	0
17	0	4854719689	7	0.656771256349221	0
17	0	4062572949	8	0.268768984037284	0
17	0	2349263684	9	0.460905402586012	0
17	0	2202481442	10	0.601780710819303	0
17	0	5394651400	11	0.234431134727282	0
17	0	5866529014	12	0.360866408383886	0
17	0	9029637884	13	0.201531043577182	0
17	0	4822522725	14	0.244509461052271	0
17	0	4684103230	15	0.377070353008086	0
17	0	9027397731	16	0.199717309361957	0
17	0	4823142584	17	0.496619732730165	0
17	0	3239776630	18	0.152658829915826	0
17	0	4288613239	19	0.466920491091947	0
17	0	5394235281	20	0.135662849258811	0
17	0	4683477697	21	0.279233443975536	0
17	0	3178664767	22	0.295477471555382	0
17	0	12281698394	23	0.325461158094333	0
17	0	4855337804	24	0.537336982056582	0
17	0	3255625935	25	0.33241666435217	0
17	0	12288757945	26	0.226904669643214	0
17	0	3939810977	27	0.353072739808609	0
17	0	3170777731	28	0.19231618439755	0
17	0	2198535282	29	0.675573289462785	0
17	0	12281473513	30	0.224998678647812	0
17	0	2367293672	31	0.315998860847664	0
17	0	169893197	32	0.503662237736875	0
17	0	2234610680	33	0.361260693912843	0
17	0	4063319588	34	0.269506775254301	0
17	0	176087779	35	0.139924415699604	0
17	0	5865998709	36	0.121789251433211	0
17	0	5866544574	37	0.143228694647057	0
17	0	3179508884	38	0.331660885634397	0
17	0	3238907655	39	0.169165717143025	0
17	0	4636268953	40	0.304968211926147	0
17	0	4684325374	41	0.190478752433156	0
17	0	2366418145	42	0.202725104843158	0
17	0	5865973377	43	0.189550235664713	0
17	0	9029666834	44	0.0536420330196731	0
17	0	3239783180	45	0.104636957027684	0
17	0	176088623	46	0.139280172299547	0
17	0	5392682851	47	0.0810213252921594	0
17	0	169892499	48	0.275608418034513	0
17	0	4640150206	49	0.322141322914345	0
18	0	5199658391	0	0.491777277207502	0
18	0	3886526290	1	0.155769532644382	0
18	0	2598287827	2	0.271156554458163	0
18	0	4760086821	3	0.437183084188112	0
18	0	8933608989	4	0.235302484748898	0
18	0	3161267785	5	0.278757850439616	0
18	0	4016940987	6	0.49649508220814	0
18	0	8326527544	7	0.654000828878989	0
18	0	5992431508	8	0.134510087132638	0
18	0	3760286806	9	0.22135487745878	0
18	0	7191368356	10	0.339120083102355	0
18	0	4882031876	11	0.127712155075611	0
18	0	5450278548	12	0.254770964682072	0
18	0	4277652254	13	0.450464410303846	0
18	0	9524730919	14	0.269012904973797	0
18	0	2922816914	15	0.274840233732281	0
18	0	4983139760	16	0.569527765641931	0
18	0	4472422530	17	0.524825049717242	0
18	0	2738576267	18	0.42350869810768	0
18	0	2921958007	19	0.354881971627445	0
18	0	4276888849	20	0.385676361839332	0
18	0	5991873775	21	0.118214340861435	0
18	0	3162100804	22	0.288041371476241	0
18	0	199555638	23	0.519983194886734	0
18	0	3759257079	24	0.185793801217697	0
18	0	7195561558	25	0.343847577196935	0
18	0	2492169221	26	0.586378771301761	0
18	0	4472153392	27	0.589784364209713	0
18	0	9538710516	28	0.205028613668006	0
18	0	275686095	29	0.54155839068995	0
18	0	9535909325	30	0.16810632644825	0
18	0	4017587530	31	0.441445514491251	0
18	0	4471758695	32	0.580692901746715	0
18	0	2967980386	33	0.632485837601669	0
18	0	4012521236	34	0.459026748846799	0
18	0	4881423519	35	0.108143510539181	0
18	0	1618211638	36	0.419790758467159	0
18	0	4804578309	37	0.256811012240149	0
18	0	2948863377	38	0.28100618792954	0
18	0	4824898368	39	0.337773721490812	0
18	0	4881426131	40	0.281673857985621	0
18	0	8325469161	41	0.592290431170518	0
18	0	4881426911	42	0.0969898259638238	0
18	0	8934222522	43	0.107029619099279	0
18	0	4477035103	44	0.312095494495999	0
18	0	53086536	45	0.500961478251219	0
18	0	4276880289	46	0.0595872600442289	0
18	0	3877349119	47	0.492828300775583	0
18	0	6119267298	48	0.165153073589462	0
18	0	2921968941	49	0.282899965951117	0
19	0	10659941403	0	0.384079834418372	0
19	0	5625192265	1	0.327483255433173	0
19	0	7193398586	2	0.561656044108736	0
19	0	289503624	3	0.576469899413565	0
19	0	4633186615	4	0.435568003875893	0
19	0	3230913812	5	0.289188307536666	0
19	0	9254692473	6	0.423630428271857	0
19	0	3834640843	7	0.215425824681362	0
19	0	8190317898	8	0.338906097213227	0
19	0	7259485734	9	0.548179404080885	0
19	0	8051598649	10	0.145322646248771	0
19	0	5327199565	11	0.384964346704601	0
19	0	821429619	12	0.108316742659538	0
19	0	8363954689	13	0.388428324577209	0
19	0	3098875501	14	0.328328673063192	0
19	0	5229799922	15	0.195758008576841	0
19	0	7259497062	16	0.295326653967533	0
19	0	3691779829	17	0.376352452918822	0
19	0	2634254018	18	0.107567021281712	0
19	0	3200054599	19	0.230103104088579	0
19	0	5527847393	20	0.416240666610104	0
19	0	5327806080	21	0.398294600511694	0
19	0	5636720927	22	0.327141143626536	0
19	0	5528465620	23	0.441638433604891	0
19	0	5229235771	24	0.344812018417228	0
19	0	5633814709	25	0.351663985651198	0
19	0	2633418313	26	0.0999839048885622	0
19	0	9257474102	27	0.301672482304396	0
19	0	3835427898	28	0.274228051539927	0
19	0	3692592608	29	0.359689109507799	0
19	0	3240111380	30	0.304557824895511	0
19	0	8265465341	31	0.270446762524642	0
19	0	8365028594	32	0.219689517474772	0
19	0	8051598518	33	0.184980975691091	0
19	0	822309520	34	0.0551304114293956	0
19	0	822304520	35	0.211049620120827	0
19	0	5527867525	36	0.28092518894876	0
19	0	5637233342	37	0.298125345325	0
19	0	8365014268	38	0.285913442863161	0
19	0	5636314461	39	0.279545129201967	0
19	0	2634315496	40	0.0964045748026073	0
19	0	8051561876	41	0.129932106828661	0
19	0	8363946603	42	0.206346305711158	0
19	0	8051589827	43	0.146338904103128	0
19	0	2633493377	44	0.112772319402282	0
19	0	5327195847	45	0.142562946155263	0
19	0	5527860673	46	0.248139505204629	0
19	0	3691805243	47	0.121686563595606	0
19	0	8051599470	48	0.196845077947069	0
19	0	822307824	49	0.0737137724623493	0
20	0	4076509470	0	0.450734463866264	0
20	0	2703105035	1	0.513739996106448	0
20	0	5828791811	2	0.284103099801131	0
20	0	6880116585	3	0.269182519987869	0
20	0	2962495956	4	0.430237836125048	0
20	0	7352696164	5	0.494132527158473	0
20	0	3668233676	6	0.433613964154713	0
20	0	88494956	7	0.136337474350155	0
20	0	3568400411	8	0.342880516666539	0
20	0	5009412652	9	0.474707292926613	0
20	0	564157851	10	0.450898486728595	0
20	0	5398432423	11	0.191192710555502	0
20	0	3711183180	12	0.232320256452931	0
20	0	1185018782	13	0.282849288194393	0
20	0	3570535404	14	0.344582379684898	0
20	0	5615968016	15	0.397187849147671	0
20	0	288817420	16	0.370279230354983	0
20	0	8523324553	17	0.30595193434722	0
20	0	2612186959	18	0.424598779605849	0
20	0	5083485500	19	0.38552051985908	0
20	0	5550440633	20	0.182631149381213	0
20	0	5082888891	21	0.409502778333675	0
20	0	2806871738	22	0.383784825405467	0
20	0	5454244535	23	0.121368244945307	0
20	0	6223889433	24	0.490738350916101	0
20	0	2132188900	25	0.442297180822014	0
20	0	5551059284	26	0.286349356364354	0
20	0	158850235	27	0.305197122476431	0
20	0	3754586709	28	0.639613721981004	0
20	0	158867236	29	0.304465127366868	0
20	0	7167485351	30	0.605351886950257	0
20	0	223914037	31	0.322038629126894	0
20	0	8338123973	32	0.509820138696996	0
20	0	5454773902	33	0.167213781031213	0
20	0	8264801729	34	0.347353950520616	0
20	0	6880119369	35	0.204805061723465	0
20	0	5551039522	36	0.106165805757596	0
20	0	5082884383	37	0.334937890944948	0
20	0	88494711	38	0.0756928136348881	0
20	0	5398424083	39	0.0997697677473972	0
20	0	5083481624	40	0.358240774870528	0
20	0	5551031994	41	0.139623969693993	0
20	0	4495148807	42	0.401353378491463	0
20	0	39767184	43	0.310641192606109	0
20	0	5547438701	44	0.102559351457446	0
20	0	6532214869	45	0.510631051146753	0
20	0	88494449	46	0.0226802787932031	0
20	0	5022944133	47	0.437943108668918	0
20	0	4092170995	48	0.355761520742472	0
20	0	88494678	49	0.0495152412486381	0
21	0	3118586039	0	0.453891702375766	0
21	0	303002826	1	0.599517959930387	0
21	0	8581050913	2	0.337530740186736	0
21	0	8104350153	3	0.295914971744979	0
21	0	3416494592	4	0.170825317976951	0
21	0	562314127	5	0.417433858617576	0
21	0	6970820504	6	0.421458869779205	0
21	0	8027042270	7	0.567760899707421	0
21	0	4711348349	8	0.184713405812613	0
21	0	5143875473	9	0.599814301395883	0
21	0	2115456364	10	0.225301391576005	0
21	0	3456993895	11	0.527854200512619	0
21	0	5569340632	12	0.218010846613876	0
21	0	2114676403	13	0.407111314213548	0
21	0	3492549941	14	0.187076228530004	0
21	0	4104104324	15	0.417933446484557	0
21	0	3457810042	16	0.3065818652354	0
21	0	5568753869	17	0.357606645748786	0
21	0	7116897741	18	0.410947539998895	0
21	0	3493362646	19	0.281335401743232	0
21	0	185127750	20	0.169747416116259	0
21	0	2344153405	21	0.476402264826272	0
21	0	4960711316	22	0.375052374511398	0
21	0	5144480530	23	0.561952177008569	0
21	0	8027012353	24	0.404932505888665	0
21	0	2775772349	25	0.523783515750419	0
21	0	4960115751	26	0.345299859828219	0
21	0	3780148818	27	0.421765272498761	0
21	0	4451586904	28	0.349405850309449	0
21	0	4700846120	29	0.465560510036784	0
21	0	185127710	30	0.141079558255377	0
21	0	3779340635	31	0.345940644278795	0
21	0	4711995478	32	0.167753776551628	0
21	0	4769609553	33	0.662048525297169	0
21	0	872980326	34	0.363936844343978	0
21	0	3470294356	35	0.375703933159927	0
21	0	185128007	36	0.207827201071117	0
21	0	872138825	37	0.520601258521877	0
21	0	7116897827	38	0.366374396441931	0
21	0	2205033827	39	0.546192803535272	0
21	0	4711345411	40	0.0368098478030765	0
21	0	5417372727	41	0.425530332075449	0
21	0	3469474601	42	0.33044149986678	0
21	0	3780593482	43	0.332859386767427	0
21	0	5144463646	44	0.371470478167735	0
21	0	3976561568	45	0.364262589013945	0
21	0	185127832	46	0.0955222366064363	0
21	0	5568803497	47	0.144651004241661	0
21	0	856091671	48	0.460888083326141	0
21	0	2536030014	49	0.235319922569398	0
22	0	5169442859	0	0.477878546173623	0
22	0	5758306215	1	0.409456994983537	0
22	0	2696165073	2	0.424393747855621	0
22	0	3413711928	3	0.563046668889966	0
22	0	7284029260	4	0.362071273218817	0
22	0	222190662	5	0.637395107838695	0
22	0	4386201980	6	0.557718428354526	0
22	0	4262615328	7	0.620629633481375	0
22	0	2357618602	8	0.507264193820152	0
22	0	3030190418	9	0.611969730294398	0
22	0	5631278977	10	0.615992144048215	0
22	0	6279981036	11	0.467139800949877	0
22	0	5834654687	12	0.402408765679016	0
22	0	480431997	13	0.370660436307441	0
22	0	608540186	14	0.4791622412568	0
22	0	741255779	15	0.348522764073369	0
22	0	5635243374	16	0.573708001051827	0
22	0	1685437786	17	0.521477595496253	0
22	0	6492356293	18	0.313074175308632	0
22	0	5835243068	19	0.464374214903812	0
22	0	4220627956	20	0.499098212854181	0
22	0	6492353629	21	0.397352384540403	0
22	0	608311053	22	0.559493859840238	0
22	0	1713912928	23	0.495298549146656	0
22	0	3030569000	24	0.436606369166713	0
22	0	480432781	25	0.313633245962104	0
22	0	4216526269	26	0.430965097097794	0
22	0	480418206	27	0.501859148849425	0
22	0	6279453305	28	0.29630325289157	0
22	0	2350206473	29	0.609873685225065	0
22	0	6279465865	30	0.2605445593068	0
22	0	4217337792	31	0.411557229957087	0
22	0	4264051686	32	0.462769620975069	0
22	0	1673365514	33	0.489594654478023	0
22	0	4219797403	34	0.453035788785018	0
22	0	6492327911	35	0.235558389708894	0
22	0	6492376689	36	0.275459927166749	0
22	0	543179841	37	0.315158181157348	0
22	0	148880501	38	0.513418936535473	0
22	0	538263063	39	0.512967757926456	0
22	0	5834620059	40	0.220167081840102	0
22	0	543179827	41	0.307373942750079	0
22	0	608566846	42	0.226436224122666	0
22	0	5834682115	43	0.180939214383654	0
22	0	536008018	44	0.288978964010922	0
22	0	480420136	45	0.330580423726004	0
22	0	3142947244	46	0.203194512297845	0
22	0	8452020262	47	0.19867256437348	0
22	0	222207609	48	0.401210427013823	0
22	0	4264031314	49	0.205560766152866	0
23	0	6263799451	0	0.433336097996039	0
23	0	11732272425	1	0.396855270241631	0
23	0	6159297676	2	0.344444140016516	0
23	0	8047221324	3	0.291230122058415	0
23	0	4988734979	4	0.375630652105169	0
23	0	12394929383	5	0.388869554175067	0
23	0	2220313474	6	0.525339652590156	0
23	0	4721555530	7	0.460827317324541	0
23	0	5498278912	8	0.339528671433371	0
23	0	5096314743	9	0.323021101817185	0
23	0	7756471602	10	0.540878632936586	0
23	0	5670297892	11	0.233844849342853	0
23	0	3899277945	12	0.378015563691728	0
23	0	539957148	13	0.573430956298391	0
23	0	8810436449	14	0.370644523625206	0
23	0	8821026606	15	0.373407513501943	0
23	0	3900059440	16	0.368682378920498	0
23	0	10497718194	17	0.592928479677476	0
23	0	10498197763	18	0.356926793305854	0
23	0	5096961666	19	0.303758983099261	0
23	0	2747941419	20	0.484559601784273	0
23	0	5440912328	21	0.284803385043081	0
23	0	3809245299	22	0.362383483149207	0
23	0	7201353582	23	0.354824798125047	0
23	0	3805261350	24	0.249120146686982	0
23	0	440820923	25	0.288363411142335	0
23	0	5214588478	26	0.310837171721611	0
23	0	7201320344	27	0.405466663772944	0
23	0	8004818924	28	0.562712957055843	0
23	0	5669726671	29	0.320334224975266	0
23	0	5592805263	30	0.272637452252073	0
23	0	7201347740	31	0.527992823247161	0
23	0	11820122953	32	0.347785039310106	0
23	0	3810086228	33	0.182013062797611	0
23	0	8222473671	34	0.514135238277713	0
23	0	11820609696	35	0.324313053863913	0
23	0	8016526044	36	0.639073321998397	0
23	0	521677044	37	0.26698227816353	0
23	0	10497546425	38	0.434747014876509	0
23	0	8002084261	39	0.504736887308718	0
23	0	7201346064	40	0.175090777393075	0
23	0	6602682907	41	0.389453907268243	0
23	0	2181224473	42	0.691994268706496	0
23	0	3516859062	43	0.288208178564708	0
23	0	8639532518	44	0.249260640341414	0
23	0	8047217741	45	0.162540891444543	0
23	0	6991343152	46	0.535602037009209	0
23	0	7201319212	47	0.275849898449378	0
23	0	2299072420	48	0.433123938792446	0
23	0	5511266188	49	0.421562015321001	0
24	0	2440618667	0	0.40110917409052	0
24	0	8653279555	1	0.453537271592195	0
24	0	6739494919	2	0.400993307295118	0
24	0	2849498673	3	0.476172316433572	0
24	0	5099658661	4	0.413108101192569	0
24	0	4501768222	5	0.261965961112704	0
24	0	9838891576	6	0.281882950365884	0
24	0	8155179911	7	0.434444180835617	0
24	0	7708306446	8	0.250768412180715	0
24	0	9282545690	9	0.354532910964477	0
24	0	626429569	10	0.376080313331841	0
24	0	7189761950	11	0.414454730241929	0
24	0	2599312272	12	0.324649305136688	0
24	0	4258414762	13	0.431183095585222	0
24	0	8558975538	14	0.626039172572687	0
24	0	3118039171	15	0.342185023821656	0
24	0	2902591727	16	0.371124353827702	0
24	0	4257657019	17	0.432258337762432	0
24	0	8557871431	18	0.536603055310442	0
24	0	8773346090	19	0.200342659899285	0
24	0	627289094	20	0.181080210627363	0
24	0	8768527097	21	0.214906402291422	0
24	0	2212302177	22	0.524802957183656	0
24	0	7191682578	23	0.421797487987297	0
24	0	2216544555	24	0.574037364762986	0
24	0	9279760637	25	0.365721992847213	0
24	0	369448727	26	0.29569600652675	0
24	0	2598708251	27	0.247997038363227	0
24	0	7708309574	28	0.145729292557451	0
24	0	8155210366	29	0.321458010525394	0
24	0	2903532388	30	0.260597476000745	0
24	0	2903524322	31	0.151929900692325	0
24	0	8768516369	32	0.174721535479117	0
24	0	2903479300	33	0.395445788293971	0
24	0	9099219295	34	0.219456457250258	0
24	0	2903435370	35	0.374059328750054	0
24	0	7708308322	36	0.152963795292601	0
24	0	2258160457	37	0.690801966547381	0
24	0	8557881025	38	0.435305466559265	0
24	0	2258183835	39	0.602360178497333	0
24	0	8773283324	40	0.113019966360767	0
24	0	2599535370	41	0.160235451116064	0
24	0	4257658331	42	0.277416704216875	0
24	0	2258177045	43	0.576752695709373	0
24	0	7692504868	44	0.490570777525633	0
24	0	8768460867	45	0.088552996646903	0
24	0	4498877138	46	0.403908351181533	0
24	0	8558978104	47	0.403936216947775	0
24	0	2598709673	48	0.17528240058409	0
24	0	2258171683	49	0.544429687891626	0
25	0	4013616626	0	0.640797631351795	0
25	0	2730473700	1	0.312065990372725	0
25	0	3630226176	2	0.535507645156367	0
25	0	3297701675	3	0.664749739403436	0
25	0	5134039337	4	0.735924025571404	0
25	0	2780638617	5	0.538584587217549	0
25	0	3944409745	6	0.409408817972406	0
25	0	9364823227	7	0.222836622436653	0
25	0	3732875654	8	0.757031561982493	0
25	0	7545563574	9	0.270687482541691	0
25	0	3779304642	10	0.535787479741818	0
25	0	70503374	11	0.228105906101619	0
25	0	3687292619	12	0.459733902984025	0
25	0	7748966124	13	0.323459390181172	0
25	0	4439033482	14	0.487783174707873	0
25	0	1428409401	15	0.569331072529458	0
25	0	3777250659	16	0.467833730433264	0
25	0	11285923	17	0.27766804492728	0
25	0	5820004252	18	0.538874896829934	0
25	0	4438256039	19	0.467558419322524	0
25	0	1429280642	20	0.485173009343734	0
25	0	11865430733	21	0.308542563846408	0
25	0	3732072735	22	0.63751723937657	0
25	0	3688095294	23	0.257821489692795	0
25	0	11865565484	24	0.166560964536444	0
25	0	3775516933	25	0.68766766421961	0
25	0	5819441165	26	0.498122557409702	0
25	0	9367591428	27	0.233782328936936	0
25	0	11865972836	28	0.101931350262544	0
25	0	2419799	29	0.29401032458736	0
25	0	3773757247	30	0.514348541022125	0
25	0	3019555725	31	0.487647598151196	0
25	0	3945219566	32	0.258423048632553	0
25	0	70503722	33	0.349717589827548	0
25	0	7545558604	34	0.130885986052886	0
25	0	3827225565	35	0.652832336518062	0
25	0	70503668	36	0.229267368830034	0
25	0	7545559392	37	0.193423771536621	0
25	0	5819445027	38	0.332056546511771	0
25	0	70503247	39	0.174759888257761	0
25	0	3779860105	40	0.596163719684165	0
25	0	2419784	41	0.276478340632662	0
25	0	11285208	42	0.155050392729035	0
25	0	7748960548	43	0.309423517544423	0
25	0	3788328460	44	0.3928663234892	0
25	0	11865972686	45	0.0888778270880547	0
25	0	3944406887	46	0.151164984560021	0
25	0	7545557102	47	0.136185610647445	0
25	0	5582121742	48	0.480949135231721	0
25	0	1429277500	49	0.373526410930909	0
26	0	2392835410	0	0.710860607314758	0
26	0	3309785881	1	0.394938642256151	0
26	0	1955829430	2	0.270033773019853	0
26	0	195133578	3	0.548984888815035	0
26	0	1812348642	4	0.514261234495426	0
26	0	5617739573	5	0.566498559049226	0
26	0	6274407641	6	0.39647732901463	0
26	0	8263945135	7	0.432315874494177	0
26	0	5554065599	8	0.357229212233968	0
26	0	2779740694	9	0.399538041706228	0
26	0	680827502	10	0.626622628474101	0
26	0	3435151964	11	0.341708355834813	0
26	0	5096294117	12	0.307475638235395	0
26	0	9617664129	13	0.65819033913166	0
26	0	4745842759	14	0.577731265335965	0
26	0	2778840281	15	0.409725906494635	0
26	0	5096879628	16	0.250001404421628	0
26	0	4746470290	17	0.518353144807258	0
26	0	4598239599	18	0.141432491795424	0
26	0	9620901280	19	0.726508704027137	0
26	0	3400132921	20	0.391378027622463	0
26	0	6279892153	21	0.501237446204437	0
26	0	3392225125	22	0.43170113387793	0
26	0	7037637371	23	0.55854431844091	0
26	0	4598842622	24	0.162660557684891	0
26	0	5554649466	25	0.33786400292378	0
26	0	8265049954	26	0.599286281681845	0
26	0	6262100823	27	0.31301031190611	0
26	0	112243180	28	0.550284685055282	0
26	0	5604422261	29	0.565303831042747	0
26	0	680419277	30	0.410874874495222	0
26	0	6280493848	31	0.508652689747358	0
26	0	6891541374	32	0.634490077589642	0
26	0	3434358453	33	0.384184865882726	0
26	0	112243571	34	0.486642478494242	0
26	0	3397107719	35	0.478326783806079	0
26	0	6891541216	36	0.542375563085139	0
26	0	6280549492	37	0.438110627209501	0
26	0	2293092517	38	0.475172965886982	0
26	0	6280417560	39	0.445429713991421	0
26	0	5801467771	40	0.500057425037451	0
26	0	112243575	41	0.622435608960172	0
26	0	7037637227	42	0.624788300698251	0
26	0	5554650428	43	0.348325217679851	0
26	0	4598224965	44	0.262380580610888	0
26	0	112243572	45	0.556263784253796	0
26	0	4746343456	46	0.36135438106751	0
26	0	112244853	47	0.717786052218659	0
26	0	4598238923	48	0.0862712657364776	0
26	0	3345798108	49	0.2836311286211	0
27	0	7822341174	0	0.50590233466869	0
27	0	3170655067	1	0.232433810300153	0
27	0	2313902629	2	0.181978317823996	0
27	0	2771193635	3	0.511744113337619	0
27	0	8220432002	4	0.416770173922558	0
27	0	6077486331	5	0.547141548389451	0
27	0	5059954072	6	0.610602139962914	0
27	0	4106629618	7	0.633666916927182	0
27	0	5269512796	8	0.593323641462954	0
27	0	2614110022	9	0.657153633474761	0
27	0	9857780413	10	0.402036406944568	0
27	0	2523932903	11	0.167634079664807	0
27	0	6910923603	12	0.514588062992027	0
27	0	6868578544	13	0.340781574712418	0
27	0	3185714822	14	0.538545043345906	0
27	0	3313272320	15	0.270825460454764	0
27	0	3184881083	16	0.50326836212322	0
27	0	7014650069	17	0.283979231539089	0
27	0	3312428867	18	0.265383078247114	0
27	0	5285625961	19	0.34594996421377	0
27	0	5497383891	20	0.515529086870071	0
27	0	11751044075	21	0.448701453354313	0
27	0	6911130395	22	0.569617037122449	0
27	0	5268904045	23	0.550739085145822	0
27	0	11751268593	24	0.168323510419901	0
27	0	9337139389	25	0.627824100551516	0
27	0	4105862885	26	0.407402334271678	0
27	0	9857547165	27	0.511358250966073	0
27	0	5497376933	28	0.187572653147751	0
27	0	2524759686	29	0.19555077038267	0
27	0	5497980908	30	0.441957264812927	0
27	0	3755043132	31	0.702938856609073	0
27	0	11751467524	32	0.165869558996281	0
27	0	2613284933	33	0.409409195128444	0
27	0	6916944785	34	0.351898405431328	0
27	0	9857700925	35	0.368231793440553	0
27	0	7255517110	36	0.43524307467251	0
27	0	2524762934	37	0.286671944443487	0
27	0	2314715700	38	0.183740174616578	0
27	0	3313056116	39	0.154241351138104	0
27	0	11751023475	40	0.10058164091188	0
