14	0	4870860687	21	0	0.493584361919144
14	0	4889196603	22	0	0.177111341558262
14	0	3863653990	23	0	0.334312653570221
14	0	5073934301	24	0	0.315772649611144
14	0	3862857911	25	0	0.293210137682025
14	0	59041129	26	0	0.281831900997666
14	0	3863669406	27	0	0.346933048249335
14	0	4849535064	28	0	0.434806458101599
14	0	5951657494	29	0	0.297942865142641
14	0	9690523632	30	0	0.453528888654437
14	0	5062397858	31	0	0.426591868913615
14	0	6930840176	32	0	0.400092040521282
14	0	2972708359	33	0	0.779538972946443
14	0	3422943551	34	0	0.496488365631596
14	0	11932875205	35	0	0.423459550856941
14	0	5636685913	36	0	0.471572405331401
14	0	7294661128	37	0	0.287856359734327
14	0	4573468731	38	0	0.343190512448781
14	0	2276565433	39	0	0.409931513712327
14	0	59041289	40	0	0.442058851564524
14	0	5951684974	41	0	0.400531924814399
14	0	4889829186	42	0	0.189614330246359
14	0	7728439696	43	0	0.269733431451215
14	0	7076937419	44	0	0.358035269428841
14	0	3862885131	45	0	0.34018321310585
14	0	5951112293	46	0	0.332254057328422
14	0	2577256765	47	0	0.243368489243689
14	0	4849524912	48	0	0.451816806407563
14	0	4848907167	49	0	0.441194708471443
15	0	1491109264	0	0	0.437648394662991
15	0	2682973699	1	0	0.303394360793768
15	0	7996662856	2	0	0.339360715321124
15	0	3193676809	3	0	0.337194084817366
15	0	135039065	4	0	0.331602415792921
15	0	7754471262	5	0	0.364503735698441
15	0	3207142033	6	0	0.193022638892867
15	0	7032421503	7	0	0.12801918491203
15	0	476522037	8	0	0.302548846120514
15	0	447191477	9	0	0.285715808502172
15	0	4424707439	10	0	0.468973491658691
15	0	5301005480	11	0	0.15175215181649
15	0	10195754275	12	0	0.122537583946886
15	0	4288649304	13	0	0.121302463609508
15	0	3198054864	14	0	0.226438271624082
15	0	135403471	15	0	0.547900883973937
15	0	4287906447	16	0	0.12408953280772
15	0	10195907123	17	0	0.121350080876884
15	0	3307390686	18	0	0.171764850459482
15	0	446147662	19	0	0.295569298620803
15	0	134079894	20	0	0.160909500782105
15	0	10195615874	21	0	0.121324168655486
15	0	3313758930	22	0	0.329295738582609
15	0	3306546275	23	0	0.11940439495925
15	0	135426732	24	0	0.188064256762057
15	0	8974608162	25	0	0.105146283500259
15	0	135403418	26	0	0.286830918058875
15	0	3658453284	27	0	0.174906042867766
15	0	3328278403	28	0	0.107108990687814
15	0	135426569	29	0	0.161830267702716
15	0	1491141582	30	0	0.385982938029839
15	0	2682966081	31	0	0.292856825731184
15	0	7996702146	32	0	0.337514217007902
15	0	3194523092	33	0	0.334563675043908
15	0	135052383	34	0	0.331283075434861
15	0	7754474506	35	0	0.354853565830683
15	0	3207964026	36	0	0.146748283924676
15	0	7000905666	37	0	0.120722470045474
15	0	476521457	38	0	0.184714302964253
15	0	447253591	39	0	0.28048719421364
15	0	4424710395	40	0	0.458586122482598
15	0	5301008932	41	0	0.128945690681185
15	0	10195735684	42	0	0.119461461477793
15	0	4288647764	43	0	0.113575624967151
15	0	3198048964	44	0	0.200910357337686
15	0	135403458	45	0	0.523802580566665
15	0	4287908119	46	0	0.113837938918543
15	0	10195966583	47	0	0.115715238431203
15	0	3307391506	48	0	0.110807565076792
15	0	446163794	49	0	0.276079333902279
16	0	2548817981	0	0	0.549382070527062
16	0	2982903253	1	0	0.667589151523145
16	0	487637593	2	0	0.742628948446766
16	0	9792784116	3	0	0.702622695340897
16	0	9162227202	4	0	0.380839809666325
16	0	8372935057	5	0	0.331722734140866
16	0	4636373298	6	0	0.492163441280043
16	0	1428622784	7	0	0.540205720472008
16	0	4650294043	8	0	0.299803022280872
16	0	7943346658	9	0	0.484020921319848
16	0	9290473707	10	0	0.598590019462199
16	0	10957217386	11	0	0.318703826555906
16	0	8207584161	12	0	0.33732465357078
16	0	4760826641	13	0	0.41591500424308
16	0	5110026998	14	0	0.464810138006798
16	0	3579356292	15	0	0.550699372647201
16	0	945294245	16	0	0.476449691466193
16	0	4500284439	17	0	0.624512639038633
16	0	7102031927	18	0	0.423348597876577
16	0	5109583657	19	0	0.418058016596097
16	0	4702122807	20	0	0.211177222146086
16	0	5408453349	21	0	0.206735292035
16	0	4500899156	22	0	0.549135906513434
16	0	4500909144	23	0	0.461444693634799
16	0	4514773719	24	0	0.193964165682198
16	0	4500883066	25	0	0.62967441775076
16	0	8108861827	26	0	0.300270089143979
16	0	8239290674	27	0	0.499927625953611
16	0	4769080240	28	0	0.50094432349104
16	0	4738035332	29	0	0.537331969592826
16	0	2078747989	30	0	0.397916986848276
16	0	2983758892	31	0	0.656870136030157
16	0	487692023	32	0	0.732956621993466
16	0	9792757385	33	0	0.599845753473966
16	0	8997877055	34	0	0.344154393635611
16	0	8372902693	35	0	0.288762140412399
16	0	4635896462	36	0	0.236691736696649
16	0	1861196106	37	0	0.515809664259435
16	0	4650277985	38	0	0.220153641065639
16	0	7979791238	39	0	0.481786689221909
16	0	9293211842	40	0	0.594974163289262
16	0	11446356953	41	0	0.217111291264125
16	0	8207583813	42	0	0.299923055334122
16	0	4760826277	43	0	0.370571390712796
16	0	5110021878	44	0	0.438435437112675
16	0	3600715214	45	0	0.49012707338692
16	0	945313861	46	0	0.344529116802956
16	0	4500281027	47	0	0.619830973296163
16	0	7354538864	48	0	0.414052308853107
16	0	5109420685	49	0	0.399241547437326
17	0	2366421011	0	0	0.584889566357787
17	0	4684103230	1	0	0.377070353008086
17	0	2198535282	2	0	0.675573289462785
17	0	169893197	3	0	0.503662237736875
17	0	12281698394	4	0	0.325461158094333
17	0	5394651400	5	0	0.234431134727282
17	0	4707775920	6	0	0.315008762453622
17	0	9029637884	7	0	0.201531043577182
17	0	176088060	8	0	0.30410737426092
17	0	4823142584	9	0	0.496619732730165
17	0	4063319588	10	0	0.269506775254301
17	0	5866529014	11	0	0.360866408383886
17	0	4854719689	12	0	0.656771256349221
17	0	3410058939	13	0	0.248855627770764
17	0	8688489893	14	0	0.195623008540263
17	0	2166542014	15	0	0.238316428753623
17	0	3239776630	16	0	0.152658829915826
17	0	8684212773	17	0	0.156647697559143
17	0	3178664767	18	0	0.295477471555382
17	0	4288613239	19	0	0.466920491091947
17	0	3352292923	20	0	0.342086788972902
17	0	2165879901	21	0	0.377692727469604
17	0	4855337804	22	0	0.537336982056582
17	0	3170777731	23	0	0.19231618439755
17	0	3939810977	24	0	0.353072739808609
17	0	3255625935	25	0	0.33241666435217
17	0	5865973377	26	0	0.189550235664713
17	0	3179508884	27	0	0.331660885634397
17	0	3238907655	28	0	0.169165717143025
17	0	3256442764	29	0	0.149155211521258
17	0	2366464007	30	0	0.477351634962562
17	0	4640150206	31	0	0.322141322914345
17	0	2198543144	32	0	0.673694847422444
17	0	169893635	33	0	0.393684235260031
17	0	12288757945	34	0	0.226904669643214
17	0	5394235281	35	0	0.135662849258811
17	0	4707151559	36	0	0.274429599989073
17	0	9027397731	37	0	0.199717309361957
17	0	176086987	38	0	0.199971611939639
17	0	4823132978	39	0	0.255077266778704
17	0	4062572949	40	0	0.268768984037284
17	0	5866528554	41	0	0.340673915068123
17	0	4854744441	42	0	0.624145541717221
17	0	3410872336	43	0	0.243979207109226
17	0	8688529819	44	0	0.18163053742111
17	0	2166538070	45	0	0.219268168342982
17	0	3239779492	46	0	0.116299103414616
17	0	8686233240	47	0	0.127891832806644
17	0	3178668469	48	0	0.267906587242956
17	0	4295953433	49	0	0.361188135883081
18	0	4016940987	0	0	0.49649508220814
18	0	5199658391	1	0	0.491777277207502
18	0	6119267298	2	0	0.165153073589462
18	0	4472153392	3	0	0.589784364209713
18	0	4881426131	4	0	0.281673857985621
18	0	9524730919	5	0	0.269012904973797
18	0	3162100804	6	0	0.288041371476241
18	0	2921958007	7	0	0.354881971627445
18	0	4277652254	8	0	0.450464410303846
18	0	3760286806	9	0	0.22135487745878
18	0	8326527544	10	0	0.654000828878989
18	0	275686095	11	0	0.54155839068995
18	0	5450278548	12	0	0.254770964682072
18	0	7191368356	13	0	0.339120083102355
18	0	8933608989	14	0	0.235302484748898
18	0	2967980386	15	0	0.632485837601669
18	0	4760086821	16	0	0.437183084188112
18	0	2598287827	17	0	0.271156554458163
18	0	2599123036	18	0	0.206771250353833
18	0	4983139760	19	0	0.569527765641931
18	0	4824898368	20	0	0.337773721490812
18	0	2738576267	21	0	0.42350869810768
18	0	7195561558	22	0	0.343847577196935
18	0	2492169221	23	0	0.586378771301761
18	0	4760966330	24	0	0.315720907840922
18	0	4760680542	25	0	0.414890779729705
18	0	1618211638	26	0	0.419790758467159
18	0	8933608283	27	0	0.0929479840610872
18	0	8934222522	28	0	0.107029619099279
18	0	2598278457	29	0	0.142951373974227
18	0	3877349119	30	0	0.492828300775583
18	0	5214455310	31	0	0.483554655430389
18	0	5992431508	32	0	0.134510087132638
18	0	4471758695	33	0	0.580692901746715
18	0	4881425491	34	0	0.148489674322781
18	0	9529796512	35	0	0.231702639454361
18	0	3162082976	36	0	0.28575918125125
18	0	2921961809	37	0	0.322875658051794
18	0	4277633874	38	0	0.394526039130219
18	0	3761151888	39	0	0.220136713999397
18	0	8325469161	40	0	0.592290431170518
18	0	350308932	41	0	0.536639672792971
18	0	5495833815	42	0	0.247110992147374
18	0	7191430992	43	0	0.338537255604373
18	0	8933608827	44	0	0.221969401545956
18	0	2967980588	45	0	0.519090059903719
18	0	4760065957	46	0	0.422454605520344
18	0	2598262689	47	0	0.212209195335566
18	0	2599110112	48	0	0.197724238770672
18	0	4982534889	49	0	0.391780484833824
19	0	3240111380	0	0	0.304557824895511
19	0	10659941403	1	0	0.384079834418372
19	0	5528465620	2	0	0.441638433604891
19	0	7259485734	3	0	0.548179404080885
19	0	2633493377	4	0	0.112772319402282
19	0	8051599470	5	0	0.196845077947069
19	0	5327806080	6	0	0.398294600511694
19	0	5625192265	7	0	0.327483255433173
19	0	5229235771	8	0	0.344812018417228
19	0	3835427898	9	0	0.274228051539927
19	0	4633186615	10	0	0.435568003875893
19	0	8190317898	11	0	0.338906097213227
19	0	3691779829	12	0	0.376352452918822
19	0	9254692473	13	0	0.423630428271857
19	0	5636720927	14	0	0.327141143626536
19	0	3098875501	15	0	0.328328673063192
19	0	7193223824	16	0	0.346122827595171
19	0	8363954689	17	0	0.388428324577209
19	0	822304520	18	0	0.211049620120827
19	0	296028136	19	0	0.392651655899575
19	0	8365014268	20	0	0.285913442863161
19	0	5633814709	21	0	0.351663985651198
19	0	7193398586	22	0	0.561656044108736
19	0	289611395	23	0	0.353237409575782
19	0	821429619	24	0	0.108316742659538
19	0	9257474102	25	0	0.301672482304396
19	0	289503624	26	0	0.576469899413565
19	0	821432141	27	0	0.043494139845988
19	0	8363946603	28	0	0.206346305711158
19	0	7154217817	29	0	0.412825445928294
19	0	3230913812	30	0	0.289188307536666
19	0	10659727256	31	0	0.364695425601482
19	0	5527847393	32	0	0.416240666610104
19	0	7259485350	33	0	0.533788096260349
19	0	2634254018	34	0	0.107567021281712
19	0	8051598518	35	0	0.184980975691091
19	0	5327199565	36	0	0.384964346704601
19	0	5625149301	37	0	0.214469427435623
19	0	5229209697	38	0	0.288433398140615
19	0	3834640843	39	0	0.215425824681362
19	0	4633046903	40	0	0.408908596103117
19	0	8265465341	41	0	0.270446762524642
19	0	3692592608	42	0	0.359689109507799
19	0	9254682733	43	0	0.225992497244264
19	0	5636868648	44	0	0.298920746755816
19	0	3099698932	45	0	0.224487561222122
19	0	7193009490	46	0	0.269537149126519
19	0	8363959407	47	0	0.299046123501535
19	0	822308166	48	0	0.117299382494046
19	0	296026446	49	0	0.392594506946041
20	0	7167485351	0	0	0.605351886950257
20	0	4076509470	1	0	0.450734463866264
20	0	2703105035	2	0	0.513739996106448
20	0	3570535404	3	0	0.344582379684898
20	0	39767184	4	0	0.310641192606109
20	0	5398432423	5	0	0.191192710555502
20	0	5082888891	6	0	0.409502778333675
20	0	5551059284	7	0	0.286349356364354
20	0	2962495956	8	0	0.430237836125048
20	0	3754586709	9	0	0.639613721981004
20	0	3668233676	10	0	0.433613964154713
20	0	5009412652	11	0	0.474707292926613
20	0	288817420	12	0	0.370279230354983
20	0	564157851	13	0	0.450898486728595
20	0	1185018782	14	0	0.282849288194393
20	0	5615968016	15	0	0.397187849147671
20	0	8523324553	16	0	0.30595193434722
20	0	5828791811	17	0	0.284103099801131
20	0	8338123973	18	0	0.509820138696996
20	0	6223889433	19	0	0.490738350916101
20	0	2806871738	20	0	0.383784825405467
20	0	2132188900	21	0	0.442297180822014
20	0	5829340624	22	0	0.2818800305087
20	0	2616583918	23	0	0.384055080746773
20	0	158850235	24	0	0.305197122476431
20	0	158867236	25	0	0.304465127366868
20	0	5829340236	26	0	0.275596301918151
20	0	2612186959	27	0	0.424598779605849
20	0	2476294126	28	0	0.263454160116716
20	0	6532214869	29	0	0.510631051146753
20	0	7352696164	30	0	0.494132527158473
20	0	4495148807	31	0	0.401353378491463
20	0	2765059913	32	0	0.398165871199731
20	0	3568400411	33	0	0.342880516666539
20	0	88494956	34	0	0.136337474350155
20	0	5398421135	35	0	0.185271796551768
20	0	5083485500	36	0	0.38552051985908
20	0	5551058100	37	0	0.201127726449986
20	0	3247826633	38	0	0.338329414644035
20	0	3755384142	39	0	0.45980778466221
20	0	3638276555	40	0	0.416014252108123
20	0	5009408424	41	0	0.448464446315024
20	0	288836087	42	0	0.352112861370037
20	0	820978460	43	0	0.438982041373048
20	0	1148678179	44	0	0.209512363404121
20	0	5618082961	45	0	0.210753858635826
20	0	8524432176	46	0	0.20010996982389
20	0	5828791279	47	0	0.283163765925607
20	0	8264801729	48	0	0.347353950520616
20	0	6223862541	49	0	0.460363489338154
21	0	8027042270	0	0	0.567760899707421
21	0	2205033827	1	0	0.546192803535272
21	0	4769609553	2	0	0.662048525297169
21	0	3259411532	3	0	0.434583156046812
21	0	5568753869	4	0	0.357606645748786
21	0	5143875473	5	0	0.599814301395883
21	0	303002826	6	0	0.599517959930387
21	0	3493362646	7	0	0.281335401743232
21	0	3416494592	8	0	0.170825317976951
21	0	185128007	9	0	0.207827201071117
21	0	562314127	10	0	0.417433858617576
21	0	4960711316	11	0	0.375052374511398
21	0	3780148818	12	0	0.421765272498761
21	0	4104104324	13	0	0.417933446484557
21	0	3456993895	14	0	0.527854200512619
21	0	7116897741	15	0	0.410947539998895
21	0	8581050913	16	0	0.337530740186736
21	0	3457810042	17	0	0.3065818652354
21	0	6970820504	18	0	0.421458869779205
21	0	8582151364	19	0	0.222345566707423
21	0	2775772349	20	0	0.523783515750419
21	0	3470294356	21	0	0.375703933159927
21	0	4451586904	22	0	0.349405850309449
21	0	3118586039	23	0	0.453891702375766
21	0	872980326	24	0	0.363936844343978
21	0	872138825	25	0	0.520601258521877
21	0	6348991474	26	0	0.411635420091288
21	0	5417372727	27	0	0.425530332075449
21	0	856091671	28	0	0.460888083326141
21	0	4960727764	29	0	0.252731697098115
21	0	8027063033	30	0	0.440675819218968
21	0	2344153405	31	0	0.476402264826272
21	0	4767827587	32	0	0.623885222684895
21	0	3259427928	33	0	0.401858743636284
21	0	5568743023	34	0	0.244226346065949
21	0	5144480530	35	0	0.561952177008569
21	0	301669987	36	0	0.497793649462884
21	0	3493366538	37	0	0.218638755092977
21	0	3416526574	38	0	0.160249127315375
21	0	185127750	39	0	0.169747416116259
21	0	453089874	40	0	0.337453071773725
21	0	4960115751	41	0	0.345299859828219
21	0	3780159542	42	0	0.3974810122775
21	0	4104107996	43	0	0.416228266156629
21	0	3456991825	44	0	0.315720406957062
21	0	7116897827	45	0	0.366374396441931
21	0	8581050367	46	0	0.220881346499963
21	0	3457810994	47	0	0.305938659421583
21	0	6970821004	48	0	0.38090093758359
21	0	8582152358	49	0	0.218837134260471
22	0	3030190418	0	0	0.611969730294398
22	0	6279981036	1	0	0.467139800949877
22	0	5169442859	2	0	0.477878546173623
22	0	608311053	3	0	0.559493859840238
22	0	222190662	4	0	0.637395107838695
22	0	4220627956	5	0	0.499098212854181
22	0	2350206473	6	0	0.609873685225065
22	0	5631278977	7	0	0.615992144048215
22	0	4262615328	8	0	0.620629633481375
22	0	5835243068	9	0	0.464374214903812
22	0	2696165073	10	0	0.424393747855621
22	0	480418206	11	0	0.501859148849425
22	0	7284029260	12	0	0.362071273218817
22	0	5758306215	13	0	0.409456994983537
22	0	538263063	14	0	0.512967757926456
22	0	1685437786	15	0	0.521477595496253
22	0	5758921508	16	0	0.377294498078716
22	0	1713912928	17	0	0.495298549146656
22	0	4349064496	18	0	0.425219318115107
22	0	4348323249	19	0	0.352803761695671
22	0	1673365514	20	0	0.489594654478023
22	0	4386201980	21	0	0.557718428354526
22	0	5758858754	22	0	0.341565354489191
22	0	4348311155	23	0	0.284848789080275
22	0	8452020262	24	0	0.19867256437348
22	0	480420136	25	0	0.330580423726004
22	0	5758796664	26	0	0.214648659544879
22	0	7284040528	27	0	0.100767926630655
22	0	4368005437	28	0	0.295591721349336
22	0	7284038302	29	0	0.0414552810225534
22	0	3029355971	30	0	0.590689927790209
22	0	6279975794	31	0	0.399882973628355
22	0	5169435857	32	0	0.469135509951339
22	0	608540186	33	0	0.4791622412568
22	0	222230805	34	0	0.582994269347046
22	0	4220613318	35	0	0.473128571107563
22	0	2357618602	36	0	0.507264193820152
22	0	5631281679	37	0	0.584008855131949
22	0	4262437830	38	0	0.572356970667744
22	0	5835305952	39	0	0.420448708352319
22	0	2696029395	40	0	0.272711459161271
22	0	480420496	41	0	0.403158173954379
22	0	7284060516	42	0	0.341430185095532
22	0	5758375405	43	0	0.357180893484114
22	0	538263047	44	0	0.450911976747707
22	0	1685440660	45	0	0.516996559550069
22	0	5758916622	46	0	0.280209290706431
22	0	1695594256	47	0	0.374318398557494
22	0	4349122720	48	0	0.374046294799805
22	0	4348309547	49	0	0.324946082436439
23	0	11732272425	0	0	0.396855270241631
23	0	8016526044	1	0	0.639073321998397
23	0	5511266188	2	0	0.421562015321001
23	0	6991343152	3	0	0.535602037009209
23	0	10497718194	4	0	0.592928479677476
23	0	5096314743	5	0	0.323021101817185
23	0	6246446035	6	0	0.374855093097335
23	0	2181224473	7	0	0.691994268706496
23	0	8821026606	8	0	0.373407513501943
23	0	5669726671	9	0	0.320334224975266
23	0	4988734979	10	0	0.375630652105169
23	0	4721555530	11	0	0.460827317324541
23	0	539957148	12	0	0.573430956298391
23	0	7756471602	13	0	0.540878632936586
23	0	6158816565	14	0	0.272770131963658
23	0	3899277945	15	0	0.378015563691728
23	0	3900059440	16	0	0.368682378920498
23	0	3805261350	17	0	0.249120146686982
23	0	2747941419	18	0	0.484559601784273
23	0	6159297676	19	0	0.344444140016516
23	0	3809245299	20	0	0.362383483149207
23	0	440820923	21	0	0.288363411142335
23	0	5592805263	22	0	0.272637452252073
23	0	3810086228	23	0	0.182013062797611
23	0	6602682907	24	0	0.389453907268243
23	0	5213999239	25	0	0.303434100113704
23	0	5214588478	26	0	0.310837171721611
23	0	8639532518	27	0	0.249260640341414
23	0	3516859062	28	0	0.288208178564708
23	0	6263799451	29	0	0.433336097996039
23	0	12394929383	30	0	0.388869554175067
23	0	8016523691	31	0	0.610278547793263
23	0	5498278912	32	0	0.339528671433371
23	0	7201347740	33	0	0.527992823247161
23	0	10497803483	34	0	0.584823487024398
23	0	5096313333	35	0	0.320019821404764
23	0	6248175984	36	0	0.355540434040696
23	0	2181224465	37	0	0.592935439805424
23	0	8810436449	38	0	0.370644523625206
23	0	5670297892	39	0	0.233844849342853
23	0	4988756491	40	0	0.330325279727155
23	0	4721557946	41	0	0.40218200937426
23	0	539949700	42	0	0.556568505862083
23	0	7756472312	43	0	0.536470708451027
23	0	6158593295	44	0	0.265061141134822
23	0	3899276739	45	0	0.337757991628032
23	0	3900060618	46	0	0.319972129044719
23	0	3804461369	47	0	0.201939328072812
23	0	2454740575	48	0	0.473016764765468
23	0	6159142818	49	0	0.24980666160635
24	0	9279760637	0	0	0.365721992847213
24	0	8768527097	1	0	0.214906402291422
24	0	2903479300	2	0	0.395445788293971
24	0	2440618667	3	0	0.40110917409052
24	0	8653279555	4	0	0.453537271592195
24	0	7708306446	5	0	0.250768412180715
24	0	8155179911	6	0	0.434444180835617
24	0	6739494919	7	0	0.400993307295118
24	0	7191682578	8	0	0.421797487987297
24	0	2849498673	9	0	0.476172316433572
24	0	4257657019	10	0	0.432258337762432
24	0	2258160457	11	0	0.690801966547381
24	0	9838891576	12	0	0.281882950365884
24	0	2477873668	13	0	0.308264642239809
24	0	5099658661	14	0	0.413108101192569
24	0	626429569	15	0	0.376080313331841
24	0	8558975538	16	0	0.626039172572687
24	0	2599312272	17	0	0.324649305136688
24	0	8557871431	18	0	0.536603055310442
24	0	3118039171	19	0	0.342185023821656
24	0	4498877138	20	0	0.403908351181533
24	0	627289094	21	0	0.181080210627363
24	0	4501768222	22	0	0.261965961112704
24	0	2598708251	23	0	0.247997038363227
24	0	369448727	24	0	0.29569600652675
24	0	5160401002	25	0	0.31016461494211
24	0	4501150865	26	0	0.0762734374869864
24	0	2849498351	27	0	0.120915660387772
24	0	2599535370	28	0	0.160235451116064
24	0	7692504868	29	0	0.490570777525633
24	0	9282545690	30	0	0.354532910964477
24	0	8773346090	31	0	0.200342659899285
24	0	2903435370	32	0	0.374059328750054
24	0	2441448480	33	0	0.350376278257907
24	0	8671077420	34	0	0.404454897969087
24	0	7708307688	35	0	0.248550833425615
24	0	8155178515	36	0	0.340796829389667
24	0	6739489903	37	0	0.334246729931959
24	0	7191769184	38	0	0.420962289096956
24	0	2849498613	39	0	0.457631662655948
24	0	4258414762	40	0	0.431183095585222
24	0	2258183835	41	0	0.602360178497333
24	0	9838887075	42	0	0.251441683872432
24	0	2477871906	43	0	0.258895618677281
24	0	5099651367	44	0	0.384968167815139
24	0	626390527	45	0	0.349703885396698
24	0	8558970800	46	0	0.608143375664539
24	0	2599517698	47	0	0.324227905787715
24	0	8557891475	48	0	0.492688618550727
24	0	3118047559	49	0	0.292980758642689
25	0	3775516933	0	0	0.68766766421961
25	0	9367591428	1	0	0.233782328936936
25	0	7545563574	2	0	0.270687482541691
25	0	3732875654	3	0	0.757031561982493
25	0	1428409401	4	0	0.569331072529458
25	0	70503722	5	0	0.349717589827548
25	0	3297701675	6	0	0.664749739403436
25	0	5820004252	7	0	0.538874896829934
25	0	11865430733	8	0	0.308542563846408
25	0	3687292619	9	0	0.459733902984025
25	0	2780638617	10	0	0.538584587217549
25	0	4012850063	11	0	0.535756101082126
25	0	7748966124	12	0	0.323459390181172
25	0	11285923	13	0	0.27766804492728
25	0	2730473700	14	0	0.312065990372725
25	0	3629359103	15	0	0.493062948297709
25	0	5134662696	16	0	0.52465602360051
25	0	4439033482	17	0	0.487783174707873
25	0	3944409745	18	0	0.409408817972406
25	0	2729663827	19	0	0.300510582519364
25	0	3630226176	20	0	0.535507645156367
25	0	4438256039	21	0	0.467558419322524
25	0	5134039337	22	0	0.735924025571404
25	0	2419799	23	0	0.29401032458736
25	0	3944433203	24	0	0.403233131877906
25	0	4013616626	25	0	0.640797631351795
25	0	3019555725	26	0	0.487647598151196
25	0	3945219566	27	0	0.258423048632553
25	0	3827225565	28	0	0.652832336518062
25	0	3944406887	29	0	0.151164984560021
25	0	3779860105	30	0	0.596163719684165
25	0	9364823227	31	0	0.222836622436653
25	0	7545562786	32	0	0.237758543986375
25	0	3732909164	33	0	0.709579940173481
25	0	1428412035	34	0	0.523307964595859
25	0	70503668	35	0	0.229267368830034
25	0	3297722685	36	0	0.42049552388237
25	0	5819441165	37	0	0.498122557409702
25	0	11865565484	38	0	0.166560964536444
25	0	3687292105	39	0	0.398543321524268
25	0	2825137090	40	0	0.498333437648568
25	0	4012849965	41	0	0.534351356505249
25	0	7748949834	42	0	0.317795662937809
25	0	11285970	43	0	0.225322236590921
25	0	2730271392	44	0	0.285305075712481
25	0	3629413075	45	0	0.462818893458984
25	0	5134734728	46	0	0.500435839895553
25	0	4439026950	47	0	0.402456837044094
25	0	3944415507	48	0	0.368051825654753
25	0	2729652741	49	0	0.29027478848227
26	0	5617739573	0	0	0.566498559049226
26	0	112244853	1	0	0.717786052218659
26	0	3309785881	2	0	0.394938642256151
26	0	2392835410	3	0	0.710860607314758
26	0	8265049954	4	0	0.599286281681845
26	0	2778840281	5	0	0.409725906494635
26	0	6280493848	6	0	0.508652689747358
26	0	1955829430	7	0	0.270033773019853
26	0	1812348642	8	0	0.514261234495426
26	0	4598224965	9	0	0.262380580610888
26	0	680827502	10	0	0.626622628474101
26	0	3434358453	11	0	0.384184865882726
26	0	6274407641	12	0	0.39647732901463
26	0	3397107719	13	0	0.478326783806079
26	0	7037637227	14	0	0.624788300698251
26	0	9617664129	15	0	0.65819033913166
26	0	5096879628	16	0	0.250001404421628
26	0	4745842759	17	0	0.577731265335965
26	0	4746470290	18	0	0.518353144807258
26	0	9620901280	19	0	0.726508704027137
26	0	5096285041	20	0	0.242222354999274
26	0	3400132921	21	0	0.391378027622463
26	0	6891541374	22	0	0.634490077589642
26	0	6262100823	23	0	0.31301031190611
26	0	2293092517	24	0	0.475172965886982
26	0	5096294117	25	0	0.307475638235395
26	0	5801467771	26	0	0.500057425037451
26	0	6274935598	27	0	0.323905219793388
26	0	4746343456	28	0	0.36135438106751
26	0	6891540298	29	0	0.614335951545394
26	0	5604422261	30	0	0.565303831042747
26	0	112243575	31	0	0.622435608960172
26	0	3345798108	32	0	0.2836311286211
26	0	2392006703	33	0	0.594012391159781
26	0	8263945135	34	0	0.432315874494177
26	0	2778834633	35	0	0.404789609508107
26	0	6279892153	36	0	0.501237446204437
26	0	1955158215	37	0	0.25283516524222
26	0	1811502245	38	0	0.459464043731496
26	0	4598842622	39	0	0.162660557684891
26	0	681202774	40	0	0.498749402652362
26	0	3435151964	41	0	0.341708355834813
26	0	6274408823	42	0	0.359565023653108
26	0	3396194692	43	0	0.442859487926236
26	0	7037631309	44	0	0.583397130218496
26	0	9617663181	45	0	0.596618422933456
26	0	5096874748	46	0	0.196959843644819
26	0	4745825323	47	0	0.546728958380571
26	0	4746416920	48	0	0.50124412790745
26	0	9620896664	49	0	0.605287635435858
27	0	7822341174	0	0	0.50590233466869
27	0	1193619034	1	0	0.465196988945958
27	0	5497383891	2	0	0.515529086870071
27	0	5269512796	3	0	0.593323641462954
27	0	3213336488	4	0	0.609317828388378
27	0	11751044075	5	0	0.448701453354313
27	0	2771193635	6	0	0.511744113337619
27	0	2524762934	7	0	0.286671944443487
27	0	6911130395	8	0	0.569617037122449
27	0	3313272320	9	0	0.270825460454764
27	0	6077486331	10	0	0.547141548389451
27	0	4106629618	11	0	0.633666916927182
27	0	6868578544	12	0	0.340781574712418
27	0	2614110022	13	0	0.657153633474761
27	0	7255517110	14	0	0.43524307467251
27	0	3170655067	15	0	0.232433810300153
27	0	9857780413	16	0	0.402036406944568
27	0	5057320116	17	0	0.570068916431033
27	0	3171484234	18	0	0.206277870224828
27	0	9337139389	19	0	0.627824100551516
27	0	5059954072	20	0	0.610602139962914
27	0	5285625961	21	0	0.34594996421377
27	0	4105862885	22	0	0.407402334271678
27	0	9857547165	23	0	0.511358250966073
27	0	6916944785	24	0	0.351898405431328
27	0	3755043132	25	0	0.702938856609073
27	0	2613284933	26	0	0.409409195128444
27	0	9857700925	27	0	0.368231793440553
27	0	11751023475	28	0	0.10058164091188
27	0	5236672840	29	0	0.359328730619879
27	0	8220432002	30	0	0.416770173922558
27	0	2314715700	31	0	0.183740174616578
27	0	5497980908	32	0	0.441957264812927
27	0	5268904045	33	0	0.550739085145822
27	0	3185714822	34	0	0.538545043345906
27	0	11751052205	35	0	0.434745290010093
27	0	2771195589	36	0	0.441154156743149
27	0	2524738124	37	0	0.285466514902279
27	0	6910923603	38	0	0.514588062992027
27	0	3312428867	39	0	0.265383078247114
27	0	6078127064	40	0	0.519448501334395
