46	0	5697683862	40	-13.8	0
46	0	7864614630	41	-13.82	0
46	0	80928674	42	-13.84	0
46	0	3694913647	43	-13.86	0
46	0	4034820924	44	-13.88	0
46	0	9709778963	45	-13.9	0
46	0	6449818099	46	-13.92	0
46	0	4952212855	47	-13.94	0
46	0	4109195483	48	-13.96	0
46	0	11115255476	49	-13.98	0
47	0	298695875	0	-14	0
47	0	4354020110	1	-14.02	0
47	0	4657367202	2	-14.04	0
47	0	3699726762	3	-14.06	0
47	0	5328316591	4	-14.08	0
47	0	6427155775	5	-14.1	0
47	0	3147939085	6	-14.12	0
47	0	5063778118	7	-14.14	0
47	0	8635143470	8	-14.16	0
47	0	5274007251	9	-14.18	0
47	0	2510456578	10	-14.2	0
47	0	5598196293	11	-14.22	0
47	0	5002370418	12	-14.24	0
47	0	4531180626	13	-14.26	0
47	0	5523590320	14	-14.28	0
47	0	5598817746	15	-14.3	0
47	0	2847155219	16	-14.32	0
47	0	5183389492	17	-14.34	0
47	0	5800476295	18	-14.36	0
47	0	1267380755	19	-14.38	0
47	0	298024722	20	-14.4	0
47	0	4354020136	21	-14.42	0
47	0	4657361518	22	-14.44	0
47	0	3698914407	23	-14.46	0
47	0	5328314567	24	-14.48	0
47	0	6427121203	25	-14.5	0
47	0	3148775242	26	-14.52	0
47	0	5076490926	27	-14.54	0
47	0	8635169414	28	-14.56	0
47	0	5274009539	29	-14.58	0
47	0	2510454170	30	-14.6	0
47	0	5598240921	31	-14.62	0
47	0	5001769653	32	-14.64	0
47	0	4531170360	33	-14.66	0
47	0	5523587944	34	-14.68	0
47	0	5598558252	35	-14.7	0
47	0	2847992482	36	-14.72	0
47	0	5183387970	37	-14.74	0
47	0	5801041386	38	-14.76	0
47	0	1268237234	39	-14.78	0
47	0	301235792	40	-14.8	0
47	0	4353271499	41	-14.82	0
47	0	4696066251	42	-14.84	0
47	0	3698915247	43	-14.86	0
47	0	5328938576	44	-14.88	0
47	0	6427118585	45	-14.9	0
47	0	3070421153	46	-14.92	0
47	0	5075893829	47	-14.94	0
47	0	8634907704	48	-14.96	0
47	0	5234597167	49	-14.98	0
48	0	6042317965	0	-15	0
48	0	3446110819	1	-15.02	0
48	0	3202815553	2	-15.04	0
48	0	2055275067	3	-15.06	0
48	0	3920599966	4	-15.08	0
48	0	951566045	5	-15.1	0
48	0	105770772	6	-15.12	0
48	0	8664394423	7	-15.14	0
48	0	5020299819	8	-15.16	0
48	0	248104720	9	-15.18	0
48	0	4418441448	10	-15.2	0
48	0	2255222325	11	-15.22	0
48	0	3684104535	12	-15.24	0
48	0	9938536376	13	-15.26	0
48	0	2350010910	14	-15.28	0
48	0	3096445002	15	-15.3	0
48	0	2349208559	16	-15.32	0
48	0	3096050567	17	-15.34	0
48	0	2203793998	18	-15.36	0
48	0	3039105676	19	-15.38	0
48	0	6042849060	20	-15.4	0
48	0	3443364057	21	-15.42	0
48	0	3203631944	22	-15.44	0
48	0	2071770931	23	-15.46	0
48	0	3919800311	24	-15.48	0
48	0	951618939	25	-15.5	0
48	0	105770604	26	-15.52	0
48	0	8665492972	27	-15.54	0
48	0	5020316463	28	-15.56	0
48	0	248103883	29	-15.58	0
48	0	4418443732	30	-15.6	0
48	0	2256013342	31	-15.62	0
48	0	3684103323	32	-15.64	0
48	0	9938535756	33	-15.66	0
48	0	2350037240	34	-15.68	0
48	0	3096894488	35	-15.7	0
48	0	2349194493	36	-15.72	0
48	0	3096044103	37	-15.74	0
48	0	2203794176	38	-15.76	0
48	0	3039108914	39	-15.78	0
48	0	6042316667	40	-15.8	0
48	0	3446110815	41	-15.82	0
48	0	3334043916	42	-15.84	0
48	0	2055271713	43	-15.86	0
48	0	3919824423	44	-15.88	0
48	0	951566169	45	-15.9	0
48	0	105770884	46	-15.92	0
48	0	8665502086	47	-15.94	0
48	0	5020908416	48	-15.96	0
48	0	248104674	49	-15.98	0
49	0	2495445730	0	-16	0
49	0	8187624245	1	-16.02	0
49	0	3650040074	2	-16.04	0
49	0	3101927021	3	-16.06	0
49	0	2225878248	4	-16.08	0
49	0	3425422855	5	-16.1	0
49	0	4846531141	6	-16.12	0
49	0	2872425171	7	-16.14	0
49	0	1408438370	8	-16.16	0
49	0	3879483668	9	-16.18	0
49	0	5995786994	10	-16.2	0
49	0	6956974795	11	-16.22	0
49	0	111086900	12	-16.24	0
49	0	2393143427	13	-16.26	0
49	0	5944068655	14	-16.28	0
49	0	46219950	15	-16.3	0
49	0	3317162326	16	-16.32	0
49	0	4660346604	17	-16.34	0
49	0	161018844	18	-16.36	0
49	0	4993844564	19	-16.38	0
49	0	2495331790	20	-16.4	0
49	0	8188704052	21	-16.42	0
49	0	3650064072	22	-16.44	0
49	0	3172987571	23	-16.46	0
49	0	2225087303	24	-16.48	0
49	0	3486348429	25	-16.5	0
49	0	4847152264	26	-16.52	0
49	0	2873253254	27	-16.54	0
49	0	1408548368	28	-16.56	0
49	0	3878693615	29	-16.58	0
49	0	6327503490	30	-16.6	0
49	0	6957049715	31	-16.62	0
49	0	109138169	32	-16.64	0
49	0	2362653916	33	-16.66	0
49	0	5944623540	34	-16.68	0
49	0	68967102	35	-16.7	0
49	0	3317162806	36	-16.72	0
49	0	4477328064	37	-16.74	0
49	0	171980831	38	-16.76	0
49	0	2494635039	39	-16.78	0
49	0	8187662505	40	-16.8	0
49	0	3536145152	41	-16.82	0
49	0	3186945299	42	-16.84	0
49	0	2117986468	43	-16.86	0
49	0	3486346841	44	-16.88	0
49	0	4847154150	45	-16.9	0
49	0	2872423889	46	-16.92	0
49	0	1553761971	47	-16.94	0
49	0	3862124869	48	-16.96	0
49	0	6326768197	49	-16.98	0
50	0	5654433789	0	-17	0
50	0	2199888992	1	-17.02	0
50	0	3999265553	2	-17.04	0
50	0	6702807315	3	-17.06	0
50	0	6412705537	4	-17.08	0
50	0	3575668251	5	-17.1	0
50	0	4910295150	6	-17.12	0
50	0	3505368260	7	-17.14	0
50	0	4855880140	8	-17.16	0
50	0	7817993002	9	-17.18	0
50	0	2892002253	10	-17.2	0
50	0	3486810284	11	-17.22	0
50	0	9430807287	12	-17.24	0
50	0	7621830572	13	-17.26	0
50	0	2975352927	14	-17.28	0
50	0	7606409582	15	-17.3	0
50	0	7621863534	16	-17.32	0
50	0	2976286970	17	-17.34	0
50	0	2976341126	18	-17.36	0
50	0	7621874308	19	-17.38	0
50	0	5655009190	20	-17.4	0
50	0	2199856348	21	-17.42	0
50	0	3755420804	22	-17.44	0
50	0	6702777305	23	-17.46	0
50	0	6412930343	24	-17.48	0
50	0	3576472076	25	-17.5	0
50	0	4909714605	26	-17.52	0
50	0	3504559677	27	-17.54	0
50	0	4855234751	28	-17.56	0
50	0	7817976080	29	-17.58	0
50	0	2892839688	30	-17.6	0
50	0	3486814242	31	-17.62	0
50	0	9430811905	32	-17.64	0
50	0	7621837364	33	-17.66	0
50	0	2975573869	34	-17.68	0
50	0	7606477202	35	-17.7	0
50	0	7621875394	36	-17.72	0
50	0	2976282470	37	-17.74	0
50	0	2976432554	38	-17.76	0
50	0	5912455252	39	-17.78	0
50	0	2199856670	40	-17.8	0
50	0	4000027218	41	-17.82	0
50	0	6702721825	42	-17.84	0
50	0	6412963277	43	-17.86	0
50	0	3575645053	44	-17.88	0
50	0	4910294118	45	-17.9	0
50	0	3505370214	46	-17.92	0
50	0	4855856996	47	-17.94	0
50	0	7818007714	48	-17.96	0
50	0	2892001989	49	-17.98	0
51	0	242196798	0	-18	0
51	0	4580729535	1	-18.02	0
51	0	4023209328	2	-18.04	0
51	0	147565222	3	-18.06	0
51	0	8259161222	4	-18.08	0
51	0	3109217497	5	-18.1	0
51	0	351255171	6	-18.12	0
51	0	5794939084	7	-18.14	0
51	0	9640038286	8	-18.16	0
51	0	2343881340	9	-18.18	0
51	0	5885388467	10	-18.2	0
51	0	2343048591	11	-18.22	0
51	0	5593378569	12	-18.24	0
51	0	2217715867	13	-18.26	0
51	0	833548391	14	-18.28	0
51	0	351256774	15	-18.3	0
51	0	5885890328	16	-18.32	0
51	0	5885827522	17	-18.34	0
51	0	5886035098	18	-18.36	0
51	0	2313518007	19	-18.38	0
51	0	231443941	20	-18.4	0
51	0	4580638149	21	-18.42	0
51	0	3726252888	22	-18.44	0
51	0	147568898	23	-18.46	0
51	0	8259178782	24	-18.48	0
51	0	2595178225	25	-18.5	0
51	0	351255035	26	-18.52	0
51	0	5794393923	27	-18.54	0
51	0	9636795799	28	-18.56	0
51	0	2343834698	29	-18.58	0
51	0	5885394775	30	-18.6	0
51	0	2343067047	31	-18.62	0
51	0	5593357351	32	-18.64	0
51	0	2213438647	33	-18.66	0
51	0	834418274	34	-18.68	0
51	0	351254740	35	-18.7	0
51	0	5885910744	36	-18.72	0
51	0	5885848414	37	-18.74	0
51	0	242540122	38	-18.76	0
51	0	5004549690	39	-18.78	0
51	0	3746912098	40	-18.8	0
51	0	147569436	41	-18.82	0
51	0	8259177714	42	-18.84	0
51	0	2596015800	43	-18.86	0
51	0	351255101	44	-18.88	0
51	0	5794402573	45	-18.9	0
51	0	9640236188	46	-18.92	0
51	0	2343890562	47	-18.94	0
51	0	5885349259	48	-18.96	0
51	0	2343067945	49	-18.98	0
52	0	6185088228	0	-19	0
52	0	4017320843	1	-19.02	0
52	0	8904517226	2	-19.04	0
52	0	1516846136	3	-19.06	0
52	0	5534401627	4	-19.08	0
52	0	4637492923	5	-19.1	0
52	0	2936367078	6	-19.12	0
52	0	3777970136	7	-19.14	0
52	0	3686481154	8	-19.16	0
52	0	220270345	9	-19.18	0
52	0	5465405088	10	-19.2	0
52	0	3135481973	11	-19.22	0
52	0	3539348491	12	-19.24	0
52	0	4731043563	13	-19.26	0
52	0	3853706595	14	-19.28	0
52	0	566202837	15	-19.3	0
52	0	5040369410	16	-19.32	0
52	0	299931568	17	-19.34	0
52	0	3913225051	18	-19.36	0
52	0	4552382668	19	-19.38	0
52	0	6184403203	20	-19.4	0
52	0	4047587911	21	-19.42	0
52	0	8518812182	22	-19.44	0
52	0	2327663310	23	-19.46	0
52	0	5734871705	24	-19.48	0
52	0	4638102456	25	-19.5	0
52	0	2925209046	26	-19.52	0
52	0	3777970002	27	-19.54	0
52	0	3686495046	28	-19.56	0
52	0	220370067	29	-19.58	0
52	0	5140903579	30	-19.6	0
52	0	3135482559	31	-19.62	0
52	0	3529612162	32	-19.64	0
52	0	4731685062	33	-19.66	0
52	0	3854496710	34	-19.68	0
52	0	565835308	35	-19.7	0
52	0	5040369636	36	-19.72	0
52	0	299931050	37	-19.74	0
52	0	3886678881	38	-19.76	0
52	0	6184880822	39	-19.78	0
52	0	4026871273	40	-19.8	0
52	0	8903900131	41	-19.82	0
52	0	1515932245	42	-19.84	0
52	0	5562603210	43	-19.86	0
52	0	4637500227	44	-19.88	0
52	0	2924360607	45	-19.9	0
52	0	3777181517	46	-19.92	0
52	0	3686492048	47	-19.94	0
52	0	220273913	48	-19.96	0
52	0	5247352057	49	-19.98	0
53	0	6023537484	0	-20	0
53	0	9436234075	1	-20.02	0
53	0	8245237061	2	-20.04	0
53	0	3202463074	3	-20.06	0
53	0	1428421312	4	-20.08	0
53	0	9650644309	5	-20.1	0
53	0	4635174509	6	-20.12	0
53	0	5205083171	7	-20.14	0
53	0	7465118254	8	-20.16	0
53	0	1065110836	9	-20.18	0
53	0	3756133352	10	-20.2	0
53	0	369098430	11	-20.22	0
53	0	8564314893	12	-20.24	0
53	0	4623618705	13	-20.26	0
53	0	7179552867	14	-20.28	0
53	0	6522856809	15	-20.3	0
53	0	4898650611	16	-20.32	0
53	0	8565494216	17	-20.34	0
53	0	4624170984	18	-20.36	0
53	0	4623686537	19	-20.38	0
53	0	5715569802	20	-20.4	0
53	0	9425692422	21	-20.42	0
53	0	8245230437	22	-20.44	0
53	0	2937513156	23	-20.46	0
53	0	1427538685	24	-20.48	0
53	0	9672387020	25	-20.5	0
53	0	4635171859	26	-20.52	0
53	0	5205678942	27	-20.54	0
53	0	7465116888	28	-20.56	0
53	0	1065118652	29	-20.58	0
53	0	3755100981	30	-20.6	0
53	0	572224871	31	-20.62	0
53	0	8564328553	32	-20.64	0
53	0	4623611507	33	-20.66	0
53	0	7228591460	34	-20.68	0
53	0	6522971191	35	-20.7	0
53	0	4898668405	36	-20.72	0
53	0	8565070074	37	-20.74	0
53	0	4624256454	38	-20.76	0
53	0	5715016211	39	-20.78	0
53	0	9425672736	40	-20.8	0
53	0	8245234625	41	-20.82	0
53	0	2788371122	42	-20.84	0
53	0	1423732578	43	-20.86	0
53	0	9659858373	44	-20.88	0
53	0	4635167981	45	-20.9	0
53	0	5205083841	46	-20.92	0
53	0	7465118360	47	-20.94	0
53	0	1064317863	48	-20.96	0
53	0	3755343207	49	-20.98	0
54	0	6339706483	0	-21	0
54	0	5272582551	1	-21.02	0
54	0	3121025247	2	-21.04	0
54	0	4233946115	3	-21.06	0
54	0	7852133668	4	-21.08	0
54	0	8512867856	5	-21.1	0
54	0	5145225456	6	-21.12	0
54	0	3310719223	7	-21.14	0
54	0	6822194276	8	-21.16	0
54	0	4676269769	9	-21.18	0
54	0	3962954740	10	-21.2	0
54	0	193309171	11	-21.22	0
54	0	6027608806	12	-21.24	0
54	0	2256797759	13	-21.26	0
54	0	4996390292	14	-21.28	0
54	0	5794627815	15	-21.3	0
54	0	5245288125	16	-21.32	0
54	0	2502876708	17	-21.34	0
54	0	2349061467	18	-21.36	0
54	0	1254425150	19	-21.38	0
54	0	6340452800	20	-21.4	0
54	0	5273192188	21	-21.42	0
54	0	2893518499	22	-21.44	0
54	0	4233940199	23	-21.46	0
54	0	7852125900	24	-21.48	0
54	0	8512867744	25	-21.5	0
54	0	5145218256	26	-21.52	0
54	0	3292046536	27	-21.54	0
54	0	6822304148	28	-21.56	0
54	0	4489244783	29	-21.58	0
54	0	3962648526	30	-21.6	0
54	0	193309657	31	-21.62	0
54	0	6027592528	32	-21.64	0
54	0	2257594244	33	-21.66	0
54	0	4879528439	34	-21.68	0
54	0	5795185200	35	-21.7	0
54	0	5201405683	36	-21.72	0
54	0	2562621891	37	-21.74	0
54	0	2349078461	38	-21.76	0
54	0	1468585977	39	-21.78	0
54	0	6340458542	40	-21.8	0
54	0	5272582885	41	-21.82	0
54	0	2893519945	42	-21.84	0
54	0	4234717932	43	-21.86	0
54	0	7852128450	44	-21.88	0
54	0	8895041630	45	-21.9	0
54	0	5144622551	46	-21.92	0
54	0	3406325007	47	-21.94	0
54	0	7036860535	48	-21.96	0
54	0	4658169180	49	-21.98	0
55	0	6438377311	0	-22	0
55	0	824823667	1	-22.02	0
55	0	2661244331	2	-22.04	0
55	0	5555079411	3	-22.06	0
55	0	2354574857	4	-22.08	0
55	0	8726135472	5	-22.1	0
55	0	3080880062	6	-22.12	0
55	0	3959243912	7	-22.14	0
55	0	10887216226	8	-22.16	0
55	0	5040373946	9	-22.18	0
55	0	7729594852	10	-22.2	0
55	0	3594823568	11	-22.22	0
55	0	3810806314	12	-22.24	0
55	0	4056766576	13	-22.26	0
55	0	5140907097	14	-22.28	0
55	0	3537178700	15	-22.3	0
55	0	3424682090	16	-22.32	0
55	0	4628391201	17	-22.34	0
55	0	10692099695	18	-22.36	0
55	0	3577493849	19	-22.38	0
55	0	6438386731	20	-22.4	0
55	0	905743104	21	-22.42	0
55	0	2901806733	22	-22.44	0
55	0	5385047080	23	-22.46	0
55	0	2446439286	24	-22.48	0
55	0	8726135990	25	-22.5	0
55	0	3076709770	26	-22.52	0
55	0	3932292876	27	-22.54	0
55	0	10900505406	28	-22.56	0
55	0	5039753625	29	-22.58	0
55	0	7483539818	30	-22.6	0
55	0	3594825246	31	-22.62	0
55	0	3810810466	32	-22.64	0
55	0	4056767136	33	-22.66	0
55	0	5141510744	34	-22.68	0
55	0	3537178254	35	-22.7	0
55	0	3403908051	36	-22.72	0
55	0	4484944916	37	-22.74	0
55	0	10802918435	38	-22.76	0
55	0	6438575855	39	-22.78	0
55	0	824625067	40	-22.8	0
55	0	2901803995	41	-22.82	0
55	0	5555081109	42	-22.84	0
55	0	2355405178	43	-22.86	0
55	0	8725017543	44	-22.88	0
55	0	3080051357	45	-22.9	0
55	0	3958468585	46	-22.92	0
55	0	10887201066	47	-22.94	0
55	0	5012494590	48	-22.96	0
55	0	7729596182	49	-22.98	0
56	0	487278535	0	-23	0
56	0	8208666782	1	-23.02	0
56	0	5161711149	2	-23.04	0
56	0	3847128525	3	-23.06	0
56	0	9250898491	4	-23.08	0
56	0	3113976315	5	-23.1	0
56	0	2876909938	6	-23.12	0
56	0	4121306520	7	-23.14	0
56	0	3090595498	8	-23.16	0
56	0	7336013828	9	-23.18	0
56	0	3644392998	10	-23.2	0
56	0	9726060161	11	-23.22	0
56	0	3092742235	12	-23.24	0
56	0	3389856049	13	-23.26	0
56	0	3180206746	14	-23.28	0
56	0	4911322640	15	-23.3	0
56	0	3644391046	16	-23.32	0
56	0	4072680654	17	-23.34	0
56	0	3644547876	18	-23.36	0
56	0	3999789129	19	-23.38	0
56	0	487286515	20	-23.4	0
56	0	8208667894	21	-23.42	0
56	0	5161710217	22	-23.44	0
56	0	3880072185	23	-23.46	0
56	0	9251420544	24	-23.48	0
56	0	3114768508	25	-23.5	0
56	0	2877790741	26	-23.52	0
56	0	4120535783	27	-23.54	0
56	0	3089749383	28	-23.56	0
56	0	7336031098	29	-23.58	0
56	0	3644160544	30	-23.6	0
56	0	10200595066	31	-23.62	0
56	0	3092728493	32	-23.64	0
56	0	3389856023	33	-23.66	0
56	0	3180206742	34	-23.68	0
56	0	4942487468	35	-23.7	0
56	0	3644392150	36	-23.72	0
56	0	487253534	37	-23.74	0
56	0	8207576423	38	-23.76	0
56	0	5110113056	39	-23.78	0
56	0	3770418280	40	-23.8	0
56	0	9251349082	41	-23.82	0
56	0	3116622724	42	-23.84	0
56	0	2877788803	43	-23.86	0
56	0	4121306202	44	-23.88	0
56	0	3090593224	45	-23.9	0
56	0	7336113398	46	-23.92	0
56	0	3644394132	47	-23.94	0
56	0	10200549394	48	-23.96	0
56	0	3093581938	49	-23.98	0
57	0	4732585447	0	-24	0
57	0	2282350961	1	-24.02	0
57	0	9061795766	2	-24.04	0
57	0	454206679	3	-24.06	0
57	0	5800720528	4	-24.08	0
57	0	8414827508	5	-24.1	0
57	0	7955689836	6	-24.12	0
57	0	6865636125	7	-24.14	0
57	0	1362929460	8	-24.16	0
57	0	7795315802	9	-24.18	0
57	0	6302431471	10	-24.2	0
57	0	5518310493	11	-24.22	0
57	0	122160776	12	-24.24	0
57	0	8264190851	13	-24.26	0
57	0	12483223524	14	-24.28	0
57	0	5984214309	15	-24.3	0
57	0	6789947698	16	-24.32	0
57	0	7795342500	17	-24.34	0
57	0	6921566379	18	-24.36	0
57	0	7955673684	19	-24.38	0
57	0	4732597405	20	-24.4	0
57	0	2282353529	21	-24.42	0
57	0	9061800344	22	-24.44	0
57	0	330450575	23	-24.46	0
57	0	5800150915	24	-24.48	0
57	0	8437169567	25	-24.5	0
57	0	7955680552	26	-24.52	0
57	0	6871616899	27	-24.54	0
57	0	1362052465	28	-24.56	0
57	0	7795242660	29	-24.58	0
57	0	6302928648	30	-24.6	0
57	0	5513328309	31	-24.62	0
57	0	138525499	32	-24.64	0
57	0	8172280243	33	-24.66	0
57	0	12482864293	34	-24.68	0
57	0	5911812792	35	-24.7	0
57	0	4733227882	36	-24.72	0
57	0	2283138990	37	-24.74	0
57	0	9723590022	38	-24.76	0
57	0	424248791	39	-24.78	0
57	0	5800732210	40	-24.8	0
57	0	8413727875	41	-24.82	0
57	0	7955670836	42	-24.84	0
57	0	6865772445	43	-24.86	0
57	0	1362044489	44	-24.88	0
57	0	7795246108	45	-24.9	0
57	0	6302392703	46	-24.92	0
57	0	5634467674	47	-24.94	0
57	0	136952268	48	-24.96	0
57	0	8172310956	49	-24.98	0
58	0	5625306459	0	-25	0
58	0	9326584499	1	-25.02	0
58	0	7336031098	2	-25.04	0
58	0	5319817995	3	-25.06	0
58	0	2698917667	4	-25.08	0
58	0	5208958706	5	-25.1	0
58	0	4647955003	6	-25.12	0
58	0	3611133679	7	-25.14	0
58	0	9846097274	8	-25.16	0
58	0	8704454607	9	-25.18	0
58	0	2296975174	10	-25.2	0
58	0	140485127	11	-25.22	0
58	0	419914290	12	-25.24	0
58	0	11208621255	13	-25.26	0
58	0	4110415668	14	-25.28	0
58	0	2532030647	15	-25.3	0
58	0	402283138	16	-25.32	0
58	0	6961013892	17	-25.34	0
58	0	267265809	18	-25.36	0
58	0	1053214716	19	-25.38	0
58	0	5890907931	20	-25.4	0
58	0	9329334140	21	-25.42	0
58	0	7336113398	22	-25.44	0
58	0	5319816091	23	-25.46	0
58	0	2698887983	24	-25.48	0
58	0	5208958092	25	-25.5	0
58	0	4647952117	26	-25.52	0
58	0	3611941896	27	-25.54	0
58	0	9846375103	28	-25.56	0
58	0	8705577496	29	-25.58	0
58	0	2175148808	30	-25.6	0
58	0	159159817	31	-25.62	0
58	0	419914884	32	-25.64	0
58	0	11208659033	33	-25.66	0
58	0	4109654827	34	-25.68	0
58	0	2532032021	35	-25.7	0
58	0	402262742	36	-25.72	0
58	0	6961016854	37	-25.74	0
58	0	5890907255	38	-25.76	0
58	0	9329343164	39	-25.78	0
58	0	7373030188	40	-25.8	0
58	0	5319816337	41	-25.82	0
58	0	2979634030	42	-25.84	0
58	0	5208952074	43	-25.86	0
58	0	4776758093	44	-25.88	0
58	0	3375417142	45	-25.9	0
58	0	9846274663	46	-25.92	0
58	0	8706872364	47	-25.94	0
58	0	2296157657	48	-25.96	0
58	0	140503301	49	-25.98	0
59	0	2559540188	0	-26	0
59	0	8069774462	1	-26.02	0
59	0	4100151276	2	-26.04	0
59	0	7459761680	3	-26.06	0
59	0	1002932805	4	-26.08	0
59	0	70841779	5	-26.1	0
59	0	42641901	6	-26.12	0
59	0	1449193627	7	-26.14	0
59	0	5809459340	8	-26.16	0
59	0	273016151	9	-26.18	0
59	0	2990500	10	-26.2	0
59	0	51623136	11	-26.22	0
59	0	117492596	12	-26.24	0
59	0	1863791565	13	-26.26	0
59	0	5017268134	14	-26.28	0
59	0	50318910	15	-26.3	0
59	0	5016665885	16	-26.32	0
59	0	5016658167	17	-26.34	0
59	0	40478355	18	-26.36	0
59	0	5016647045	19	-26.38	0
59	0	2686250591	20	-26.4	0
59	0	8069766068	21	-26.42	0
59	0	4100149710	22	-26.44	0
59	0	7459764022	23	-26.46	0
59	0	1003786990	24	-26.48	0
59	0	70841578	25	-26.5	0
59	0	42641863	26	-26.52	0
59	0	1450036716	27	-26.54	0
59	0	5809463244	28	-26.56	0
59	0	273016226	29	-26.58	0
59	0	2990530	30	-26.6	0
59	0	51623489	31	-26.62	0
59	0	112922195	32	-26.64	0
59	0	1863787593	33	-26.66	0
59	0	5017273622	34	-26.68	0
59	0	50318907	35	-26.7	0
59	0	5016669535	36	-26.72	0
59	0	5016684845	37	-26.74	0
59	0	40478395	38	-26.76	0
59	0	2559520684	39	-26.78	0
59	0	8069767367	40	-26.8	0
59	0	4100150988	41	-26.82	0
59	0	7459788252	42	-26.84	0
59	0	1003783802	43	-26.86	0
59	0	70841616	44	-26.88	0
59	0	42642044	45	-26.9	0
59	0	1449135957	46	-26.92	0
59	0	5809485014	47	-26.94	0
59	0	273006060	48	-26.96	0
59	0	2990503	49	-26.98	0
60	0	3516118833	0	-27	0
60	0	3074629947	1	-27.02	0
60	0	4986101799	2	-27.04	0
60	0	8161794587	3	-27.06	0
60	0	5726476629	4	-27.08	0
60	0	6643738809	5	-27.1	0
60	0	428696220	6	-27.12	0
60	0	1105038116	7	-27.14	0
60	0	11724676243	8	-27.16	0
60	0	117759660	9	-27.18	0
60	0	4592392814	10	-27.2	0
60	0	9253702624	11	-27.22	0
60	0	4255610769	12	-27.24	0
60	0	5157802563	13	-27.26	0
60	0	4481738216	14	-27.28	0
60	0	2494196403	15	-27.3	0
60	0	3761029099	16	-27.32	0
60	0	8551447818	17	-27.34	0
60	0	5580773838	18	-27.36	0
60	0	4125331606	19	-27.38	0
60	0	3516125237	20	-27.4	0
60	0	3075465784	21	-27.42	0
60	0	4986731484	22	-27.44	0
60	0	8161796809	23	-27.46	0
60	0	5727079378	24	-27.48	0
60	0	6643802189	25	-27.5	0
60	0	428697093	26	-27.52	0
60	0	1104675288	27	-27.54	0
60	0	10684996335	28	-27.56	0
60	0	117759827	29	-27.58	0
60	0	4591773661	30	-27.6	0
60	0	9152356610	31	-27.62	0
60	0	4244239450	32	-27.64	0
60	0	5157784241	33	-27.66	0
60	0	4482903773	34	-27.68	0
60	0	2051101572	35	-27.7	0
60	0	3763423964	36	-27.72	0
60	0	9031623726	37	-27.74	0
60	0	5612492437	38	-27.76	0
60	0	4125327944	39	-27.78	0
60	0	3516122343	40	-27.8	0
60	0	2919379341	41	-27.82	0
60	0	4986128775	42	-27.84	0
60	0	7896214006	43	-27.86	0
60	0	5727077898	44	-27.88	0
60	0	6643802069	45	-27.9	0
60	0	428696341	46	-27.92	0
60	0	1104158965	47	-27.94	0
60	0	12428217613	48	-27.96	0
60	0	117758472	49	-27.98	0
61	0	6778710849	0	-28	0
61	0	8147141904	1	-28.02	0
61	0	5089555757	2	-28.04	0
61	0	3045870239	3	-28.06	0
61	0	3212947356	4	-28.08	0
61	0	4225088444	5	-28.1	0
61	0	2565387643	6	-28.12	0
61	0	7738437344	7	-28.14	0
61	0	9702555154	8	-28.16	0
61	0	431436530	9	-28.18	0
61	0	838612088	10	-28.2	0
61	0	4187863550	11	-28.22	0
61	0	5987210406	12	-28.24	0
61	0	8578867734	13	-28.26	0
61	0	8688845328	14	-28.28	0
61	0	5536314856	15	-28.3	0
61	0	377558745	16	-28.32	0
61	0	3959702462	17	-28.34	0
61	0	1942138227	18	-28.36	0
61	0	4632938478	19	-28.38	0
61	0	6883532571	20	-28.4	0
61	0	8206056632	21	-28.42	0
61	0	5090156116	22	-28.44	0
61	0	2879425223	23	-28.46	0
61	0	3212103905	24	-28.48	0
61	0	4225089846	25	-28.5	0
61	0	2565384935	26	-28.52	0
61	0	7738434908	27	-28.54	0
61	0	9702554168	28	-28.56	0
61	0	431308656	29	-28.58	0
61	0	838613370	30	-28.6	0
61	0	4187099409	31	-28.62	0
61	0	5987210438	32	-28.64	0
61	0	8578867860	33	-28.66	0
61	0	9194516100	34	-28.68	0
61	0	5456566689	35	-28.7	0
61	0	398632014	36	-28.72	0
61	0	3651157113	37	-28.74	0
61	0	2229422094	38	-28.76	0
61	0	6793887191	39	-28.78	0
61	0	8206056286	40	-28.8	0
61	0	5090153632	41	-28.82	0
61	0	2879428061	42	-28.84	0
61	0	3215292698	43	-28.86	0
61	0	4240168503	44	-28.88	0
61	0	2565382219	45	-28.9	0
61	0	7738431494	46	-28.92	0
61	0	10250510253	47	-28.94	0
61	0	442362061	48	-28.96	0
61	0	837747323	49	-28.98	0
62	0	6274485879	0	-29	0
62	0	4268339399	1	-29.02	0
62	0	3322608580	2	-29.04	0
62	0	7409306772	3	-29.06	0
62	0	3133274672	4	-29.08	0
62	0	5899381908	5	-29.1	0
62	0	8066666721	6	-29.12	0
62	0	9598642908	7	-29.14	0
62	0	5219283728	8	-29.16	0
62	0	5522060273	9	-29.18	0
62	0	4152809330	10	-29.2	0
62	0	5462190663	11	-29.22	0
62	0	2300768970	12	-29.24	0
62	0	4509663311	13	-29.26	0
62	0	5700065986	14	-29.28	0
62	0	4056349951	15	-29.3	0
62	0	3789521623	16	-29.32	0
62	0	4177089491	17	-29.34	0
62	0	3891268670	18	-29.36	0
62	0	4112102102	19	-29.38	0
62	0	6659951223	20	-29.4	0
62	0	4255104064	21	-29.42	0
62	0	3489321751	22	-29.44	0
62	0	7300343058	23	-29.46	0
